,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,,,,,,,,,,,,,,,,
947,12_C_66_02,ATP_C_66_Vaddupalli,Ipperu,,,,,,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,
948,12_C_66_02,ATP_C_66_Vaddupalli,Cholasamudram,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,
949,12_C_66_02,ATP_C_66_Vaddupalli,Atmakur,,,,,,,,,,345,,,,,,,,,,,,,,,,,,,,,,,,,,
950,12_C_66_02,ATP_C_66_Vaddupalli,Thimmapuram,,,,,,,,,,185,,,,,,,,,,,,,,,,,,,,,,,,,,
951,12_C_67_14,ATP_C_67_Dorigallu,P.C.Revu,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,
952,12_C_67_14,ATP_C_67_Dorigallu,Uppalapadu,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,
953,12_C_67_14,ATP_C_67_Dorigallu,Dorigallu,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,
954,12_C_67_14,ATP_C_67_Dorigallu,Kodavandlapalli,,,,,,,,,,223,,,,,,,,,,,,,,,,,,,,,,,,,,
955,12_C_67_14,ATP_C_67_Dorigallu,Marthadu,,,,,,,,,,178,,,,,,,,,,,,,,,,,,,,,,,,,,
956,12_C_67_14,ATP_C_67_Dorigallu,S.Bandlapalli,,,,,,,,,,109,,,,,,,,,,,,,,,,,,,,,,,,,,
957,12_C_67_14,ATP_C_67_Dorigallu,Gandlavallapalli,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,
958,12_C_67_14,ATP_C_67_Dorigallu,Yellareddypalli,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,
959,12_C_67_14,ATP_C_67_Dorigallu,Thimmanayanipalyam,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
960,12_C_67_14,ATP_C_67_Dorigallu,Mallepalli,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,
961,12_C_67_14,ATP_C_67_Dorigallu,Tappetavaripalli,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,
962,12_C_67_14,ATP_C_67_Dorigallu,Kondaguttpalli,,,,,,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,
963,12_C_67_14,ATP_C_67_Dorigallu,Devaaragudipalli,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,
964,12_C_67_14,ATP_C_67_Dorigallu,Lakkasamudram,,,,,,,,,,197,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
