,,,,"Command Area",,,,,,,"Non-Command Area",,,,,,,"Poor GW quality area",,,,,,
1071,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Talupulapalli",,,,,,,,,22,78,,,,4,,,,,,,
1072,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Tenepalli",,,,,,,,,20,90,,,,7,,,,,,,
1073,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Baitapalli",,,,,,,,,36,165,,,,6,,,,,,,
1074,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Palakuru",,,,,,,,,37,81,,,,6,,,,,,,
1075,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Petagraharam",,,,,,,,,18,83,,,,3,,,,,,,
1076,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Mudigolam",,,,,,,,,101,138,,,,10,,,,,,,
1077,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Kami Nayanipalli",,,,,,,,,17,70,,,,2,,,,,,,
1078,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Putramaddi",,,,,,,,,21,122,,,,5,,,,,,,
1079,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Erlampalli",,,,,,,,,24,60,,,,6,,,,,,,
1080,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Irala",,,,,,,,,30,40,,,,4,,,,,,,
1081,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Kollapalli",,,,,,,,,13,75,,,,0,,,,,,,
1082,"10-C-81-57","ctr-pa-Gargeyavanka-Irala","Chenganapalli",,,,,,,,,5,10,,,,3,,,,,,,
1083,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Pedda kapalli",,,,,,,,,14,176,,,,32,,,,,,,
1084,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Madhavaram",,,,,,,,,37,98,,,,1,,,,,,,
1085,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Mallakunta",,,,,,,,,42,102,,,,0,,,,,,,
1086,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Kattakindapalli",,,,,,,,,26,35,,,,0,,,,,,,
1087,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Govindareddipalli",,,,,,,,,15,25,,,,0,,,,,,,
1088,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Sarakallu",,,,,,,,,53,138,,,,2,,,,,,,
1089,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Gurukupalli",,,,,,,,,39,73,,,,2,,,,,,,
1090,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Cherlopalli",,,,,,,,,18,96,,,,9,,,,,,,
1091,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Gandupalli",,,,,,,,,37,52,,,,1,,,,,,,
1092,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","EACHINERY",,,,,,,,,32,98,,,,3,,,,,,,
1093,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Aragonda",,,,,,,,,31,142,,,,7,,,,,,,
1094,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Eguvatadakara",,,,,,,,,18,40,,,,1,,,,,,,
1095,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Diguvamagham",,,,,,,,,36,75,,,,1,,,,,,,
1096,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Pallecheruvu",,,,,,,,,26,55,,,,4,,,,,,,
1097,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Diguvatadakara",,,,,,,,,44,20,,,,2,,,,,,,
1098,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Tavanampalli",,,,,,,,,63,152,,,,5,,,,,,,
1099,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Karakampalli",,,,,,,,,28,81,,,,6,,,,,,,
1100,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","T.Puttur",,,,,,,,,63,55,,,,5,,,,,,,
1101,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Uttarabramhanapalli",,,,,,,,,18,85,,,,2,,,,,,,
1102,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Punyasamudram",,,,,,,,,38,44,,,,1,,,,,,,
1103,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Patnam",,,,,,,,,108,152,,,,4,,,,,,,
1104,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Paimagham",,,,,,,,,30,154,,,,1,,,,,,,
1105,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Tambuganipalli",,,,,,,,,74,123,,,,7,,,,,,,
1106,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Kanipakam",,,,,,,,,56,50,,,,3,,,,,,,
1107,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Chigarapalli",,,,,,,,,35,62,,,,3,,,,,,,
1108,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","45 Kothapalli",,,,,,,,,57,94,,,,9,,,,,,,
1109,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Vaviltota",,,,,,,,,131,280,,,,4,,,,,,,
1110,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Muthirevula",,,,,,,,,55,71,,,,3,,,,,,,
1111,"10-C-81-58","ctr-pa-Godduvanka-Thavanampalli","Oddipalli",,,,,,,,,40,54,,,,4,,,,,,,
1112,"10-C-81-59","ctr-pa-Niva-Chittoor","Kotrakona",,,,,,,,,20,70,,,,5,,,,,,,
1113,"10-C-81-59","ctr-pa-Niva-Chittoor","Murakambattu",,,,,,,,,25,45,,,,3,,,,,,,
1114,"10-C-81-59","ctr-pa-Niva-Chittoor","Doddipalli",,,,,,,,,10,40,,,,0,,,,,,,
1115,"10-C-81-59","ctr-pa-Niva-Chittoor","T.Samudram",,,,,,,,,10,63,,,,4,,,,,,,
1116,"10-C-81-59","ctr-pa-Niva-Chittoor","Mangasamudram",,,,,,,,,16,40,,,,2,,,,,,,
1117,"10-C-81-59","ctr-pa-Niva-Chittoor","Tenabanda",,,,,,,,,32,115,,,,7,,,,,,,
1118,"10-C-81-59","ctr-pa-Niva-Chittoor","Chittoor",,,,,,,,,15,7,,,,2,,,,,,,
1119,"10-C-81-59","ctr-pa-Niva-Chittoor","Greemspet",,,,,,,,,14,5,,,,4,,,,,,,
1120,"10-C-81-59","ctr-pa-Niva-Chittoor","Iruvaram",,,,,,,,,9,25,,,,2,,,,,,,
1121,"10-C-81-59","ctr-pa-Niva-Chittoor","Kukkalapalle",,,,,,,,,32,41,,,,5,,,,,,,
1122,"10-C-81-59","ctr-pa-Niva-Chittoor","Majara Kotha Palle",,,,,,,,,17,40,,,,4,,,,,,,
1123,"10-C-81-59","ctr-pa-Niva-Chittoor","Budithireddipalli",,,,,,,,,8,37,,,,1,,,,,,,
1124,"10-C-81-59","ctr-pa-Niva-Chittoor","Kotalam",,,,,,,,,13,58,,,,2,,,,,,,
1125,"10-C-81-59","ctr-pa-Niva-Chittoor","Yadamari",,,,,,,,,59,148,,,,5,,,,,,,
1126,"10-C-81-59","ctr-pa-Niva-Chittoor","Periambadi",,,,,,,,,12,13,,,,2,,,,,,,
1127,"10-C-81-59","ctr-pa-Niva-Chittoor","Madhavaram",,,,,,,,,21,30,,,,2,,,,,,,
1128,"10-C-81-59","ctr-pa-Niva-Chittoor","Jangalapalli",,,,,,,,,17,32,,,,4,,,,,,,
1129,"10-C-81-59","ctr-pa-Niva-Chittoor","Dasarapalli",,,,,,,,,23,79,,,,1,,,,,,,
1130,"10-C-81-59","ctr-pa-Niva-Chittoor","Kasiralla",,,,,,,,,21,41,,,,2,,,,,,,
1131,"10-C-81-59","ctr-pa-Niva-Chittoor","144 Otivaripalli",,,,,,,,,4,9,,,,1,,,,,,,
1132,"10-C-81-59","ctr-pa-Niva-Chittoor","Nadimpalli",,,,,,,,,26,46,,,,3,,,,,,,
1133,"10-C-81-59","ctr-pa-Niva-Chittoor","Otivaripalli",,,,,,,,,0,18,,,,1,,,,,,,
1134,"10-C-81-59","ctr-pa-Niva-Chittoor","Muddaramapuram",,,,,,,,,4,15,,,,0,,,,,,,
1135,"10-C-81-59","ctr-pa-Niva-Chittoor","Siddareddipalli",,,,,,,,,8,14,,,,1,,,,,,,
1136,"10-C-81-59","ctr-pa-Niva-Chittoor","Modipalli",,,,,,,,,2,12,,,,0,,,,,,,
1137,"10-C-81-59","ctr-pa-Niva-Chittoor","Patrapalli",,,,,,,,,21,19,,,,3,,,,,,,
1138,"10-C-81-59","ctr-pa-Niva-Chittoor","Bodigutlapalli",,,,,,,,,44,55,,,,4,,,,,,,
1139,"10-C-81-59","ctr-pa-Niva-Chittoor","Kammapalli",,,,,,,,,9,15,,,,1,,,,,,,
1140,"10-C-81-59","ctr-pa-Niva-Chittoor","Kanathalacheruvu",,,,,,,,,1,10,,,,1,,,,,,,
1141,"10-C-81-59","ctr-pa-Niva-Chittoor","Bhumireddipalli",,,,,,,,,26,31,,,,3,,,,,,,
1142,"10-C-81-59","ctr-pa-Niva-Chittoor","Madireddipalli",,,,,,,,,44,156,,,,5,,,,,,,
1143,"10-C-81-59","ctr-pa-Niva-Chittoor","184 Gollapalli",,,,,,,,,24,103,,,,7,,,,,,,
1144,"10-C-81-59","ctr-pa-Niva-Chittoor","Konapalli",,,,,,,,,19,49,,,,3,,,,,,,
1145,"10-C-81-59","ctr-pa-Niva-Chittoor","Nunegundlapalli",,,,,,,,,15,43,,,,2,,,,,,,
1146,"10-C-81-59","ctr-pa-Niva-Chittoor","Mahasamudram",,,,,,,,,9,38,,,,2,,,,,,,
1147,"10-C-81-59","ctr-pa-Niva-Chittoor","G.Kattamanchi",,,,,,,,,29,68,,,,4,,,,,,,
1148,"10-C-81-59","ctr-pa-Niva-Chittoor","Kallurupalli",,,,,,,,,21,58,,,,11,,,,,,,
1149,"10-C-81-59","ctr-pa-Niva-Chittoor","Kurmaipalli",,,,,,,,,20,20,,,,1,,,,,,,
1150,"10-C-81-59","ctr-pa-Niva-Chittoor","Bodabandla",,,,,,,,,25,24,,,,1,,,,,,,
1151,"10-C-81-59","ctr-pa-Niva-Chittoor","Ragimanupenta",,,,,,,,,25,93,,,,4,,,,,,,
1152,"10-C-81-59","ctr-pa-Niva-Chittoor","K.M.Kandriga",,,,,,,,,4,20,,,,1,,,,,,,
1153,"10-C-81-59","ctr-pa-Niva-Chittoor","Nellisettipalli",,,,,,,,,12,121,,,,3,,,,,,,
1154,"10-C-81-59","ctr-pa-Niva-Chittoor","Kattamanchi",,,,,,,,,9,32,,,,3,,,,,,,
1155,"10-C-81-59","ctr-pa-Niva-Chittoor","Gandlapalli",,,,,,,,,7,0,,,,4,,,,,,,
1156,"10-C-81-59","ctr-pa-Niva-Chittoor","Mapakshi",,,,,,,,,7,63,,,,5,,,,,,,
1157,"10-C-81-59","ctr-pa-Niva-Chittoor","Anupalle",,,,,,,,,18,100,,,,5,,,,,,,
1158,"10-C-81-59","ctr-pa-Niva-Chittoor","Bandlapalli",,,,,,,,,10,49,,,,2,,,,,,,
1159,"10-C-81-59","ctr-pa-Niva-Chittoor","Lakshmambapuram",,,,,,,,,14,24,,,,1,,,,,,,
1160,"10-C-81-59","ctr-pa-Niva-Chittoor","Narigapalli",,,,,,,,,14,50,,,,2,,,,,,,
1161,"10-C-81-59","ctr-pa-Niva-Chittoor","Siddampalli",,,,,,,,,7,20,,,,0,,,,,,,
1162,"10-C-81-59","ctr-pa-Niva-Chittoor","36.Gollapalli",,,,,,,,,4,3,,,,0,,,,,,,
1163,"10-C-81-59","ctr-pa-Niva-Chittoor","Varadarajulupalli",,,,,,,,,2,9,,,,0,,,,,,,
1164,"10-C-81-59","ctr-pa-Niva-Chittoor","Diguvamansanapalli",,,,,,,,,48,5,,,,4,,,,,,,
1165,"10-C-81-59","ctr-pa-Niva-Chittoor","Peddakalva",,,,,,,,,16,50,,,,2,,,,,,,
1166,"10-C-81-59","ctr-pa-Niva-Chittoor","Mapakshi Part",,,,,,,,,2,12,,,,0,,,,,,,
1167,"10-C-81-59","ctr-pa-Niva-Chittoor","Anupalle Part (U I)",,,,,,,,,0,1,,,,0,,,,,,,
1168,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Thumminda",,,,,,,,,23,145,,,,5,,,,,,,
1169,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Peddasettipalli",,,,,,,,,5,110,,,,6,,,,,,,
1170,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Ananthapuram",,,,,,,,,10,20,,,,1,,,,,,,
1171,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Talambedu",,,,,,,,,67,25,,,,3,,,,,,,
1172,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Alakurupalli",,,,,,,,,2,12,,,,0,,,,,,,
1173,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Kurchivedu",,,,,,,,,8,17,,,,1,,,,,,,
1174,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Settiappanthangal",,,,,,,,,5,13,,,,1,,,,,,,
1175,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Guvvakallu",,,,,,,,,6,30,,,,0,,,,,,,
1176,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Chintalagunta",,,,,,,,,15,37,,,,1,,,,,,,
1177,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Muthukuru",,,,,,,,,4,15,,,,1,,,,,,,
1178,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Inavedu",,,,,,,,,4,20,,,,0,,,,,,,
1179,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Anagallu",,,,,,,,,6,30,,,,1,,,,,,,
1180,"10-C-81-60","ctr-pa-Gudipala-Gudipala","BNR Peta",,,,,,,,,4,17,,,,0,,,,,,,
1181,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Paluru",,,,,,,,,4,8,,,,0,,,,,,,
1182,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Krishnapuram",,,,,,,,,4,15,,,,0,,,,,,,
1183,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Arathala",,,,,,,,,21,3,,,,2,,,,,,,
1184,"10-C-81-60","ctr-pa-Gudipala-Gudipala","5 Venkatapuram",,,,,,,,,20,16,,,5,5,,,,,,,
1185,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Pachanapalli",,,,,,,,,15,14,,,,0,,,,,,,
1186,"10-C-81-60","ctr-pa-Gudipala-Gudipala","33 Venkatapuram",,,,,,,,,10,15,,,,0,,,,,,,
1187,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Bandapalli",,,,,,,,,8,32,,,,2,,,,,,,
1188,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Chittapara",,,,,,,,,18,98,,,,4,,,,,,,
1189,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Papasamudram",,,,,,,,,8,60,,,,3,,,,,,,
1190,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Gudipala",,,,,,,,,15,35,,,,3,,,,,,,
1191,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Kothapalle",,,,,,,,,11,25,,,,1,,,,,,,
1192,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Srirangampalli",,,,,,,,,14,25,,,,1,,,,,,,
1193,"10-C-81-60","ctr-pa-Gudipala-Gudipala","190 Ramapuram",,,,,,,,,19,148,,,,2,,,,,,,
1194,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Muthukurupalli",,,,,,,,,5,24,,,,1,,,,,,,
1195,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Mogaralapalli",,,,,,,,,49,80,,,,3,,,,,,,
1196,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Chilapalli",,,,,,,,,16,110,,,,1,,,,,,,
1197,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Naragallu",,,,,,,,,9,175,,,,1,,,,,,,
1198,"10-C-81-60","ctr-pa-Gudipala-Gudipala","197.Ramapuram",,,,,,,,,20,40,,,,4,,,,,,,
1199,"10-C-81-60","ctr-pa-Gudipala-Gudipala","A.L.Puram",,,,,,,,,6,35,,,,1,,,,,,,
1200,"10-C-81-60","ctr-pa-Gudipala-Gudipala","CM Kandriga",,,,,,,,,6,22,,,,0,,,,,,,
1201,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Kaidugani kandriga",,,,,,,,,12,12,,,,1,,,,,,,
1202,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Thimmapalli",,,,,,,,,16,17,,,,1,,,,,,,
1203,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Ragimanupatteda",,,,,,,,,3,10,,,,1,,,,,,,
1204,"10-C-81-60","ctr-pa-Gudipala-Gudipala","13_Gollapalli",,,,,,,,,11,15,,,,1,,,,,,,
1205,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Venkatalakshmambapuram",,,,,,,,,0,15,,,,1,,,,,,,
1206,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Bandarlapalli",,,,,,,,,3,4,,,,1,,,,,,,
1207,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Krishnajammapuram",,,,,,,,,3,5,,,,1,,,,,,,
1208,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Pasumanda",,,,,,,,,2,40,,,,2,,,,,,,
1209,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Pasumanda part",,,,,,,,,0,1,,,,0,,,,,,,
1210,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Basavapalli",,,,,,,,,22,40,,,,2,,,,,,,
1211,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Vasanthapuram",,,,,,,,,18,23,,,,1,,,,,,,
1212,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Lakshmambapuram",,,,,,,,,0,15,,,,0,,,,,,,
1213,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Kuppiganipalli",,,,,,,,,11,20,,,,1,,,,,,,
1214,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Marakalakuppam",,,,,,,,,21,16,,,,2,,,,,,,
1215,"10-C-81-60","ctr-pa-Gudipala-Gudipala","DB palli",,,,,,,,,16,31,,,,0,,,,,,,
1216,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Nangamangalam",,,,,,,,,9,75,,,,2,,,,,,,
1217,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Bommasamudram",,,,,,,,,64,198,,,,1,,,,,,,
1218,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Mandikrishnapuram",,,,,,,,,8,30,,,,1,,,,,,,
1219,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Velkuru",,,,,,,,,14,60,,,,1,,,,,,,
1220,"10-C-81-60","ctr-pa-Gudipala-Gudipala","Perumallakandriga",,,,,,,,,8,30,,,,1,,,,,,,
1221,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Rayalpeta",,,,,,,,,5,58,,,,16,,,,,,,
1222,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Nagireddipalli",,,,,,,,,3,56,,,,17,,,,,,,
1223,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Kogileru",,,,,,,,,10,32,,,,11,,,,,,,
1224,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Kolathur",,,,,,,,,13,99,,,,20,,,,,,,
1225,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Gangavaram",,,,,,,,,19,190,,,,20,,,,,,,
1226,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Kallupalli",,,,,,,,,24,120,,,,6,,,,,,,
1227,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Melumai",,,,,,,,,33,120,,,,20,,,,,,,
1228,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Mogilapalli",,,,,,,,,12,63,,,,9,,,,,,,
1229,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Kilapatla",,,,,,,,,25,120,,,,17,,,,,,,
1230,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Kothapalle",,,,,,,,,23,100,,,,13,,,,,,,
1231,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Palamaneru",,,,,,,,,8,241,,,,20,,,,,,,
1232,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Pengaragunta",,,,,,,,,6,179,,,,9,,,,,,,
1233,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Nagamangalam",,,,,,,,,0,36,,,,1,,,,,,,
1234,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Vepanapalli",,,,,,,,,8,11,,,,1,,,,,,,
1235,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Kiramanda",,,,,,,,,37,95,,,,2,,,,,,,
1236,"10-C-81-61","ctr-pa-kaundinya -Gangavaram","Beripalli",,,,,,,,,3,16,,,,0,,,,,,,
1237,"10-C-81-62","ctr_pa_Penrevula peddavanka","Jagamarla",,,,,,,,,0,86,,,,3,,,,,,,
1238,"10-C-81-62","ctr_pa_Penrevula peddavanka","Mogili",,,,,,,,,141,111,,,,7,,,,,,,
1239,"10-C-81-62","ctr_pa_Penrevula peddavanka","Tekumanda",,,,,,,,,31,132,,,,2,,,,,,,
1240,"10-C-81-62","ctr_pa_Penrevula peddavanka","Venkatagiri",,,,,,,,,36,60,,,,1,,,,,,,
1241,"10-C-81-62","ctr_pa_Penrevula peddavanka","Palamakulapalli",,,,,,,,,18,15,,,,2,,,,,,,
1242,"10-C-81-62","ctr_pa_Penrevula peddavanka","Paleru",,,,,,,,,43,121,,,,2,,,,,,,
1243,"10-C-81-62","ctr_pa_Penrevula peddavanka","Motagunta",,,,,,,,,2,4,,,,0,,,,,,,
1244,"10-C-81-62","ctr_pa_Penrevula peddavanka","170gollapalli",,,,,,,,,211,125,,,,3,,,,,,,
1245,"10-C-81-62","ctr_pa_Penrevula peddavanka","Jambuvaripalli",,,,,,,,,72,110,,,,2,,,,,,,
1246,"10-C-81-62","ctr_pa_Penrevula peddavanka","Nalagampalli",,,,,,,,,164,202,,,,10,,,,,,,
1247,"10-C-81-62","ctr_pa_Penrevula peddavanka","Tumbapalem",,,,,,,,,58,76,,,,1,,,,,,,
1248,"10-C-81-62","ctr_pa_Penrevula peddavanka","Tumbakuppam",,,,,,,,,150,199,,,,7,,,,,,,
1249,"10-C-81-62","ctr_pa_Penrevula peddavanka","Setteri",,,,,,,,,78,51,,,,1,,,,,,,
1250,"10-C-81-62","ctr_pa_Penrevula peddavanka","Tumpayanapalli",,,,,,,,,52,58,,,,5,,,,,,,
1251,"10-C-81-62","ctr_pa_Penrevula peddavanka","Sadakuppam",,,,,,,,,25,89,,,,2,,,,,,,
1252,"10-C-81-62","ctr_pa_Penrevula peddavanka","Nallamgadu",,,,,,,,,11,117,,,,2,,,,,,,
1253,"10-C-81-62","ctr_pa_Penrevula peddavanka","Muthukuru",,,,,,,,,0,106,,,,3,,,,,,,
1254,"10-C-81-62","ctr_pa_Penrevula peddavanka","Matyam",,,,,,,,,11,196,,,,1,,,,,,,
1255,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","MittachintalaVaripalli",,,,,,,,,9,225,,,,26,,,,,,,
1256,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Melupatla",,,,,,,,,19,71,,,,4,,,,,,,
1257,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Raganipalli",,,,,,,,,28,180,,,,13,,,,,,,
1258,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Chadalla",,,,,,,,,6,109,,,,7,,,,,,,
1259,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Nekkundi",,,,,,,,,18,140,,,,19,,,,,,,
1260,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Kummaranatham",,,,,,,,,14,75,,,,7,,,,,,,
1261,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Bhimaganipalle",,,,,,,,,11,160,,,,16,,,,,,,
1262,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Pedda Ellakunta",,,,,,,,,1,64,,,,14,,,,,,,
1263,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Chowdepalli",,,,,,,,,15,140,,,,14,,,,,,,
1264,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Settipeta",,,,,,,,,18,101,,,,14,,,,,,,
1265,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Pandillapalli",,,,,,,,,17,98,,,,16,,,,,,,
1266,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Charala",,,,,,,,,19,80,,,,10,,,,,,,
1267,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Pudipatla",,,,,,,,,19,113,,,,12,,,,,,,
1268,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Chintamakulapalle",,,,,,,,,2,76,,,,13,,,,,,,
1269,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Katiperi",,,,,,,,,25,121,,,,18,,,,,,,
1270,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Kagithi",,,,,,,,,5,148,,,,21,,,,,,,
1271,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Diguvapalli",,,,,,,,,9,171,,,,20,,,,,,,
1272,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Laddigam",,,,,,,,,17,39,,,,2,,,,,,,
1273,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","A.Kothakota",,,,,,,,,21,46,,,,20,,,,,,,
1274,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Durgasamudram",,,,,,,,,22,130,,,,7,,,,,,,
1275,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Kondamarri",,,,,,,,,5,199,,,,33,,,,,,,
1276,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Virapalli",,,,,,,,,12,47,,,,6,,,,,,,
1277,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Suddaguntlapalli",,,,,,,,,4,120,,,,11,,,,,,,
1278,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Arikala",,,,,,,,,75,121,,,,36,,,,,,,
1279,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Kappalle",,,,,,,,,61,200,,,,16,,,,,,,
1280,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Chembakur",,,,,,,,,67,100,,,,13,,,,,,,
1281,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Nariganipalli",,,,,,,,,27,100,,,,9,,,,,,,
1282,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","R.Nadimpalli",,,,,,,,,59,150,,,,11,,,,,,,
1283,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Peddakurapalle",,,,,,,,,27,150,,,,9,,,,,,,
1284,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Ramasamudram",,,,,,,,,68,119,,,,9,,,,,,,
1285,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Elava nellore",,,,,,,,,29,86,,,,11,,,,,,,
1286,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Miniki",,,,,,,,,51,80,,,,26,,,,,,,
1287,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Malenatham",,,,,,,,,75,120,,,,14,,,,,,,
1288,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Kuduruchimanapalli",,,,,,,,,44,100,,,,8,,,,,,,
1289,"10-C-81-63","ctr-pa-Laddigamvanka-Chowdepalli","Mangalam",,,,,,,,,89,67,,,,6,,,,,,,
