,,,,Command Area,,,,,,,Non-Command Area,,,,,,,Poor GW quality area,,,,,,
1000,10-C-81-55,ctr_pa_GDNellore_GDNellore,Guntipalli,1119,1119,3363,0,212,907,,,17,130,,,,8,,,,,,,
1001,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kalavagunta,1403,1403,6110,0,0,1403,,,24,115,,,,7,,,,,,,
1002,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kondama Agraharam,45,45,90,0,0,45,,,2,8,,,,2,,,,,,,
1003,10-C-81-55,ctr_pa_GDNellore_GDNellore,Mopireddipalli,197,197,665,0,75,122,,,5,21,,,,1,,,,,,,
1004,10-C-81-55,ctr_pa_GDNellore_GDNellore,Nanjarapalli,332,332,790,0,0,332,,,3,53,,,,0,,,,,,,
1005,10-C-81-55,ctr_pa_GDNellore_GDNellore,Pulikallu,1186,1186,3367,0,180,1006,,,21,160,,,,4,,,,,,,
1006,10-C-81-55,ctr_pa_GDNellore_GDNellore,Samireddipalli,800,800,2978,0,7,793,,,31,165,,,,7,,,,,,,
1007,10-C-81-55,ctr_pa_GDNellore_GDNellore,Satambakam,819,819,2109,0,0,819,,,16,126,,,,4,,,,,,,
1008,10-C-81-55,ctr_pa_GDNellore_GDNellore,Basireddipalli,420,420,813,0,249,171,,,4,50,,,,7,,,,,,,
1009,10-C-81-55,ctr_pa_GDNellore_GDNellore,Katikapalli,572,572,1324,0,265,307,,,4,30,,,,1,,,,,,,
1010,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kotarlapalli,282,282,233,0,0,282,,,2,45,,,,0,,,,,,,
1011,10-C-81-55,ctr_pa_GDNellore_GDNellore,Kottapalli,488,488,2455,0,138,350,,,7,75,,,,3,,,,,,,
1012,10-C-81-55,ctr_pa_GDNellore_GDNellore,Marripalli D.K.,123,123,720,0,0,123,,,1,12,,,,0,,,,,,,
1013,10-C-81-55,ctr_pa_GDNellore_GDNellore,Bommayapalli,134,134,1419,0,0,134,,,6,13,,,,2,,,,,,,
1014,10-C-81-55,ctr_pa_GDNellore_GDNellore,Devalampeta,480,480,1224,0,123,357,,,9,45,,,,4,,,,,,,
1015,10-C-81-55,ctr_pa_GDNellore_GDNellore,Gaarampalli,51,51,268,0,27,24,,,2,3,,,,1,,,,,,,
1016,10-C-81-55,ctr_pa_GDNellore_GDNellore,Jada Bapana Palli,29,29,0,0,0,29,,,2,11,,,,0,,,,,,,
1017,10-C-81-55,ctr_pa_GDNellore_GDNellore,Marripalli uttarapu kandriga,261,261,640,0,36,225,,,6,29,,,,0,,,,,,,
1018,10-C-81-55,ctr_pa_GDNellore_GDNellore,Tettugundlapalli100,99,99,219,0,29,70,,,1,17,,,,0,,,,,,,
1019,10-C-81-55,ctr_pa_GDNellore_GDNellore,Tippinayudupalli,319,319,1046,0,36,283,,,7,75,,,,1,,,,,,,
1020,10-C-81-55,ctr_pa_GDNellore_GDNellore,Yetti Rangani palle,184,184,0,0,25,159,,,3,4,,,,0,,,,,,,
1021,10-C-81-55,ctr_pa_GDNellore_GDNellore,Ramakrishnapuram,445,445,1066,0,200,245,,,7,25,,,,6,,,,,,,
1022,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Achamma Agraharam,135,135,671,0,0,135,,,8,25,,,,4,,,,,,,
1023,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Ganugupenta,617,617,1634,348,43,574,,,23,48,,,,11,,,,,,,
1024,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Gorpadu,988,988,1948,48,39,949,,,40,65,,,,11,,,,,,,
1025,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,K.Oddupalli,775,775,2311,0,48,727,,,33,92,,,,7,,,,,,,
1026,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Maddinayunipalli,1095,1095,2102,258,396,699,,,17,30,,,,5,,,,,,,
1027,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Mogarala,1618,1618,3606,758,254,1364,,,39,193,,,,8,,,,,,,
1028,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Nagamma Agraharam,164,164,4,0,72,92,,,4,9,,,,1,,,,,,,
1029,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Pakala,2913,2913,21565,0,583,2330,,,103,140,,,,25,,,,,,,
1030,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Peddaramapuram,455,455,1518,304,141,314,,,20,18,,,,2,,,,,,,
1031,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Thotathimmaiah Palle,215,215,745,0,0,215,,,6,18,,,,1,,,,,,,
1032,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Vallivedu,1218,1218,3113,375,269,949,,,35,200,,,,7,,,,,,,
1033,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Ammagaripalli,108,108,451,0,21,87,,,5,13,,,,0,,,,,,,
1034,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Chinnamareddi kandriga,719,719,1992,0,217,502,,,35,86,,,,2,,,,,,,
1035,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Chintapenta,1183,1183,2265,214,75,1108,,,32,135,,,,5,,,,,,,
1036,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kaligiri,832,832,2404,0,299,533,,,33,75,,,,2,,,,,,,
1037,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Penumur,1739,1739,7544,495,90,1649,,,48,142,,,,8,,,,,,,
1038,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Tatireddipalli,183,183,22,0,99,84,,,2,9,,,,0,,,,,,,
1039,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,106RRgaripalli,672,672,1989,0,402,270,,,5,15,,,,6,,,,,,,
1040,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Bandrlapalli,998,998,2130,0,183,815,,,6,75,,,,15,,,,,,,
1041,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Gaddamvaripalli,1285,1285,1830,0,1015,270,,,10,20,,,,6,,,,,,,
1042,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kalluru,3378,3378,8204,1670,1206,2172,,,6,165,,,,24,,,,,,,
1043,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kavetigaripalli,1234,1234,3073,0,165,1069,,,20,210,,,,6,,,,,,,
1044,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Mangalampeta,3016,3016,3139,2023,679,2337,,,8,115,,,,4,,,,,,,
1045,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Rayavaripalli,2153,2153,1274,1429,142,2011,,,18,102,,,,10,,,,,,,
1046,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Vallivetivaripalli,1529,1529,872,580,1008,521,,,3,50,,,,2,,,,,,,
1047,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Yellankivaripalli,689,689,2484,0,215,474,,,16,30,,,,10,,,,,,,
1048,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Akanambattu,412,412,1199,0,0,412,,,6,40,,,,3,,,,,,,
1049,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Chitiperala,421,421,1143,0,2,419,,,17,35,,,,3,,,,,,,
1050,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Goduguchinta,788,788,1590,202,3,785,,,12,95,,,,4,,,,,,,
1051,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Kothakota,2247,2247,4567,556,0,2247,,,44,129,,,,11,,,,,,,
1052,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Polavaram,761,761,2417,162,142,619,,,21,153,,,,4,,,,,,,
1053,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Potukanuma,2583,2583,3321,1012,393,2190,,,49,170,,,,12,,,,,,,
1054,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Puthalapattu,1065,1065,5583,122,379,686,,,19,165,,,,6,,,,,,,
1055,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Siddalingampalli,39,39,0,0,7,32,,,1,2,,,,0,,,,,,,
1056,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Thippanapalli,119,119,585,0,0,119,,,2,42,,,,1,,,,,,,
1057,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Venuthapalli,588,588,1285,0,35,553,,,21,53,,,,4,,,,,,,
1058,10-C-81-56,ctr-pa-Mangalampetavanka-puthalapattu,Vepanapalli,224,224,754,0,29,195,,,7,29,,,,1,,,,,,,
1059,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Pudipatlabilu,624,624,3065,0,0,624,,,25,137,,,,2,,,,,,,
1060,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Damalcheruvu,2523,2523,10344,0,41,2482,,,33,281,,,,20,,,,,,,
1061,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Gudlapalli,2122,2122,3068,720,219,1903,,,30,75,,,,9,,,,,,,
1062,10-C-81-57,ctr-pa-Gargeyavanka-Irala,VSAgraharam,254,254,1247,150,1,253,,,3,26,,,,2,,,,,,,
1063,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Polakala,2665,2665,6497,1047,87,2578,,,81,191,,,,7,,,,,,,
1064,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Peddasamireddypalle,21,21,272,0,0,21,,,1,5,,,,0,,,,,,,
1065,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Nampalli,2172,2172,4716,732,2,2170,,,41,145,,,,13,,,,,,,
1066,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Ayyala Krishna Reddy Palle,168,168,432,0,144,24,,,2,5,,,,1,,,,,,,
1067,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Morampalli,1386,1386,2713,522,47,1339,,,20,48,,,,1,,,,,,,
1068,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Pulluru,1120,1120,3168,0,532,588,,,40,76,,,,6,,,,,,,
1069,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Paturu,836,836,1464,0,188,648,,,21,50,,,,4,,,,,,,
1070,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Errachervupalli,871,871,2155,0,170,701,,,10,140,,,,8,,,,,,,
1071,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Talupulapalli,623,623,1762,0,39,584,,,22,78,,,,4,,,,,,,
1072,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Tenepalli,1285,1285,2784,0,177,1108,,,20,90,,,,7,,,,,,,
1073,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Baitapalli,848,848,2011,0,79,769,,,36,165,,,,6,,,,,,,
1074,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Palakuru,783,783,2298,0,211,572,,,37,81,,,,6,,,,,,,
1075,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Petagraharam,325,325,1110,0,0,325,,,18,83,,,,3,,,,,,,
1076,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Mudigolam,2296,2296,6205,247,144,2152,,,101,138,,,,10,,,,,,,
1077,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Kami Nayanipalli,1339,1339,2072,753,3,1336,,,17,70,,,,2,,,,,,,
1078,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Putramaddi,1829,1829,2728,594,197,1632,,,21,122,,,,5,,,,,,,
1079,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Erlampalli,1257,1257,2364,546,57,1200,,,24,60,,,,6,,,,,,,
1080,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Irala,1647,1647,4783,405,0,1647,,,30,40,,,,4,,,,,,,
1081,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Kollapalli,492,492,574,0,3,489,,,13,75,,,,0,,,,,,,
1082,10-C-81-57,ctr-pa-Gargeyavanka-Irala,Chenganapalli,63,63,1100,0,3,60,,,5,10,,,,3,,,,,,,
1083,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Pedda kapalli,4196,4196,3466,1578,96,4100,,,14,176,,,,32,,,,,,,
1084,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Madhavaram,2198,2198,1716,319,543,1655,,,37,98,,,,1,,,,,,,
1085,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Mallakunta,1330,1330,1872,181,163,1167,,,42,102,,,,0,,,,,,,
1086,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Kattakindapalli,801,801,852,296,97,704,,,26,35,,,,0,,,,,,,
1087,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Govindareddipalli,68,68,527,0,0,68,,,15,25,,,,0,,,,,,,
1088,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Sarakallu,688,688,1618,69,0,688,,,53,138,,,,2,,,,,,,
1089,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Gurukupalli,531,531,2226,178,281,250,,,39,73,,,,2,,,,,,,
1090,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Cherlopalli,1843,1843,2941,120,264,1579,,,18,96,,,,9,,,,,,,
1091,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Gandupalli,525,525,2300,0,156,369,,,37,52,,,,1,,,,,,,
1092,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,EACHINERY,925,925,1313,0,129,796,,,32,98,,,,3,,,,,,,
1093,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Aragonda,1301,1301,5392,0,85,1216,,,31,142,,,,7,,,,,,,
1094,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Eguvatadakara,260,260,1274,62,0,260,,,18,40,,,,1,,,,,,,
1095,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Diguvamagham,396,396,1524,85,2,394,,,36,75,,,,1,,,,,,,
1096,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Pallecheruvu,304,304,1067,0,17,287,,,26,55,,,,4,,,,,,,
1097,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Diguvatadakara,510,510,1346,116,0,510,,,44,20,,,,2,,,,,,,
1098,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Tavanampalli,964,964,4387,146,38,926,,,63,152,,,,5,,,,,,,
1099,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Karakampalli,302,302,978,0,0,302,,,28,81,,,,6,,,,,,,
1100,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,T.Puttur,592,592,3973,0,0,592,,,63,55,,,,5,,,,,,,
1101,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Uttarabramhanapalli,747,747,2457,0,50,697,,,18,85,,,,2,,,,,,,
1102,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Punyasamudram,473,473,1900,0,1,472,,,38,44,,,,1,,,,,,,
1103,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Patnam,1847,1847,5226,0,35,1812,,,108,152,,,,4,,,,,,,
1104,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Paimagham,769,769,2776,0,40,729,,,30,154,,,,1,,,,,,,
1105,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Tambuganipalli,3119,3119,3440,1180,764,2355,,,74,123,,,,7,,,,,,,
1106,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Kanipakam,769,769,4960,0,137,632,,,56,50,,,,3,,,,,,,
1107,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Chigarapalli,522,522,1100,0,0,522,,,35,62,,,,3,,,,,,,
1108,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,45 Kothapalli,1334,1334,2912,324,15,1319,,,57,94,,,,9,,,,,,,
1109,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Vaviltota,2573,2573,4879,950,1008,1565,,,131,280,,,,4,,,,,,,
1110,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Muthirevula,677,677,4003,0,52,625,,,55,71,,,,3,,,,,,,
1111,10-C-81-58,ctr-pa-Godduvanka-Thavanampalli,Oddipalli,637,637,1502,0,112,525,,,40,54,,,,4,,,,,,,
1112,10-C-81-59,ctr-pa-Niva-Chittoor,Kotrakona,963,963,2281,,,963,,,20,70,,,,5,,,,,,,
1113,10-C-81-59,ctr-pa-Niva-Chittoor,Murakambattu,757,757,6812,,,757,,,25,45,,,,3,,,,,,,
1114,10-C-81-59,ctr-pa-Niva-Chittoor,Doddipalli,218,218,2190,,,218,,,10,40,,,,0,,,,,,,
1115,10-C-81-59,ctr-pa-Niva-Chittoor,T.Samudram,767,767,14575,,,767,,,10,63,,,,4,,,,,,,
1116,10-C-81-59,ctr-pa-Niva-Chittoor,Mangasamudram,451,451,8113,,,451,,,16,40,,,,2,,,,,,,
1117,10-C-81-59,ctr-pa-Niva-Chittoor,Tenabanda,1197,1197,3067,,,1197,,,32,115,,,,7,,,,,,,
1118,10-C-81-59,ctr-pa-Niva-Chittoor,Chittoor,613,613,37169,,,613,,,15,7,,,,2,,,,,,,
1119,10-C-81-59,ctr-pa-Niva-Chittoor,Greemspet,995,995,10145,,,995,,,14,5,,,,4,,,,,,,
1120,10-C-81-59,ctr-pa-Niva-Chittoor,Iruvaram,541,541,6347,,,541,,,9,25,,,,2,,,,,,,
1121,10-C-81-59,ctr-pa-Niva-Chittoor,Kukkalapalle,698,698,3213,,,698,,,32,41,,,,5,,,,,,,
1122,10-C-81-59,ctr-pa-Niva-Chittoor,Majara Kotha Palle,712,712,1680,,,712,,,17,40,,,,4,,,,,,,
1123,10-C-81-59,ctr-pa-Niva-Chittoor,Budithireddipalli,340,340,835,,,340,,,8,37,,,,1,,,,,,,
1124,10-C-81-59,ctr-pa-Niva-Chittoor,Kotalam,897,897,2001,,,897,,,13,58,,,,2,,,,,,,
1125,10-C-81-59,ctr-pa-Niva-Chittoor,Yadamari,1897,1897,7584,,,1897,,,59,148,,,,5,,,,,,,
1126,10-C-81-59,ctr-pa-Niva-Chittoor,Periambadi,357,357,1503,,,357,,,12,13,,,,2,,,,,,,
1127,10-C-81-59,ctr-pa-Niva-Chittoor,Madhavaram,631,631,2443,,,631,,,21,30,,,,2,,,,,,,
1128,10-C-81-59,ctr-pa-Niva-Chittoor,Jangalapalli,566,566,1587,,,566,,,17,32,,,,4,,,,,,,
1129,10-C-81-59,ctr-pa-Niva-Chittoor,Dasarapalli,964,964,1669,,,964,,,23,79,,,,1,,,,,,,
1130,10-C-81-59,ctr-pa-Niva-Chittoor,Kasiralla,395,395,1915,,,395,,,21,41,,,,2,,,,,,,
1131,10-C-81-59,ctr-pa-Niva-Chittoor,144 Otivaripalli,438,438,332,,,438,,,4,9,,,,1,,,,,,,
1132,10-C-81-59,ctr-pa-Niva-Chittoor,Nadimpalli,1384,1384,2279,,,1384,,,26,46,,,,3,,,,,,,
1133,10-C-81-59,ctr-pa-Niva-Chittoor,Otivaripalli,249,249,586,,,249,,,0,18,,,,1,,,,,,,
1134,10-C-81-59,ctr-pa-Niva-Chittoor,Muddaramapuram,307,307,498,,,307,,,4,15,,,,0,,,,,,,
1135,10-C-81-59,ctr-pa-Niva-Chittoor,Siddareddipalli,428,428,442,,,428,,,8,14,,,,1,,,,,,,
1136,10-C-81-59,ctr-pa-Niva-Chittoor,Modipalli,31,31,32,,,31,,,2,12,,,,0,,,,,,,
1137,10-C-81-59,ctr-pa-Niva-Chittoor,Patrapalli,515,515,1929,,,515,,,21,19,,,,3,,,,,,,
1138,10-C-81-59,ctr-pa-Niva-Chittoor,Bodigutlapalli,1082,1082,4265,,,1082,,,44,55,,,,4,,,,,,,
1139,10-C-81-59,ctr-pa-Niva-Chittoor,Kammapalli,98,98,300,,,98,,,9,15,,,,1,,,,,,,
1140,10-C-81-59,ctr-pa-Niva-Chittoor,Kanathalacheruvu,248,248,569,,,248,,,1,10,,,,1,,,,,,,
1141,10-C-81-59,ctr-pa-Niva-Chittoor,Bhumireddipalli,1017,1017,1892,,,1017,,,26,31,,,,3,,,,,,,
1142,10-C-81-59,ctr-pa-Niva-Chittoor,Madireddipalli,1274,1274,3814,,,1274,,,44,156,,,,5,,,,,,,
1143,10-C-81-59,ctr-pa-Niva-Chittoor,184 Gollapalli,612,612,6735,,,612,,,24,103,,,,7,,,,,,,
1144,10-C-81-59,ctr-pa-Niva-Chittoor,Konapalli,278,278,2073,,,278,,,19,49,,,,3,,,,,,,
1145,10-C-81-59,ctr-pa-Niva-Chittoor,Nunegundlapalli,818,818,808,,,818,,,15,43,,,,2,,,,,,,
1146,10-C-81-59,ctr-pa-Niva-Chittoor,Mahasamudram,306,306,1256,,,306,,,9,38,,,,2,,,,,,,
1147,10-C-81-59,ctr-pa-Niva-Chittoor,G.Kattamanchi,914,914,3231,,,914,,,29,68,,,,4,,,,,,,
1148,10-C-81-59,ctr-pa-Niva-Chittoor,Kallurupalli,2495,2495,2746,,,2495,,,21,58,,,,11,,,,,,,
1149,10-C-81-59,ctr-pa-Niva-Chittoor,Kurmaipalli,349,349,2059,,,349,,,20,20,,,,1,,,,,,,
1150,10-C-81-59,ctr-pa-Niva-Chittoor,Bodabandla,1746,1746,2008,,,1746,,,25,24,,,,1,,,,,,,
1151,10-C-81-59,ctr-pa-Niva-Chittoor,Ragimanupenta,3933,3933,4662,,,3933,,,25,93,,,,4,,,,,,,
1152,10-C-81-59,ctr-pa-Niva-Chittoor,K.M.Kandriga,742,742,711,,,742,,,4,20,,,,1,,,,,,,
1153,10-C-81-59,ctr-pa-Niva-Chittoor,Nellisettipalli,495,495,1848,,,495,,,12,121,,,,3,,,,,,,
1154,10-C-81-59,ctr-pa-Niva-Chittoor,Kattamanchi,779,779,11091,,,779,,,9,32,,,,3,,,,,,,
1155,10-C-81-59,ctr-pa-Niva-Chittoor,Gandlapalli,855,855,855,,,855,,,7,0,,,,4,,,,,,,
1156,10-C-81-59,ctr-pa-Niva-Chittoor,Mapakshi,1297,1297,3031,,,1297,,,7,63,,,,5,,,,,,,
1157,10-C-81-59,ctr-pa-Niva-Chittoor,Anupalle,602,602,2137,,,602,,,18,100,,,,5,,,,,,,
1158,10-C-81-59,ctr-pa-Niva-Chittoor,Bandlapalli,700,700,653,,,700,,,10,49,,,,2,,,,,,,
1159,10-C-81-59,ctr-pa-Niva-Chittoor,Lakshmambapuram,189,189,1303,,,189,,,14,24,,,,1,,,,,,,
1160,10-C-81-59,ctr-pa-Niva-Chittoor,Narigapalli,680,680,1137,,,680,,,14,50,,,,2,,,,,,,
1161,10-C-81-59,ctr-pa-Niva-Chittoor,Siddampalli,530,530,784,,,530,,,7,20,,,,0,,,,,,,
1162,10-C-81-59,ctr-pa-Niva-Chittoor,36.Gollapalli,28,28,178,,,28,,,4,3,,,,0,,,,,,,
1163,10-C-81-59,ctr-pa-Niva-Chittoor,Varadarajulupalli,39,39,130,,,39,,,2,9,,,,0,,,,,,,
1164,10-C-81-59,ctr-pa-Niva-Chittoor,Diguvamansanapalli,1420,1420,3855,,,1420,,,48,5,,,,4,,,,,,,
1165,10-C-81-59,ctr-pa-Niva-Chittoor,Peddakalva,531,531,2673,,,531,,,16,50,,,,2,,,,,,,
1166,10-C-81-59,ctr-pa-Niva-Chittoor,Mapakshi Part,87,87,325,,,87,,,2,12,,,,0,,,,,,,
1167,10-C-81-59,ctr-pa-Niva-Chittoor,Anupalle Part (U I),3,3,2137,,,3,,,0,1,,,,0,,,,,,,
1168,10-C-81-60,ctr-pa-Gudipala-Gudipala,Thumminda,1886,1886,4187,50,0,1886,,,23,145,,,,5,,,,,,,
1169,10-C-81-60,ctr-pa-Gudipala-Gudipala,Peddasettipalli,1303,1303,2327,78,0,1303,,,5,110,,,,6,,,,,,,
1170,10-C-81-60,ctr-pa-Gudipala-Gudipala,Ananthapuram,162,162,1205,0,0,162,,,10,20,,,,1,,,,,,,
1171,10-C-81-60,ctr-pa-Gudipala-Gudipala,Talambedu,685,685,2772,0,0,685,,,67,25,,,,3,,,,,,,
1172,10-C-81-60,ctr-pa-Gudipala-Gudipala,Alakurupalli,62,62,316,0,0,62,,,2,12,,,,0,,,,,,,
1173,10-C-81-60,ctr-pa-Gudipala-Gudipala,Kurchivedu,136,136,373,0,0,136,,,8,17,,,,1,,,,,,,
1174,10-C-81-60,ctr-pa-Gudipala-Gudipala,Settiappanthangal,110,110,215,0,0,110,,,5,13,,,,1,,,,,,,
1175,10-C-81-60,ctr-pa-Gudipala-Gudipala,Guvvakallu,556,556,666,0,0,556,,,6,30,,,,0,,,,,,,
1176,10-C-81-60,ctr-pa-Gudipala-Gudipala,Chintalagunta,260,260,746,0,0,260,,,15,37,,,,1,,,,,,,
1177,10-C-81-60,ctr-pa-Gudipala-Gudipala,Muthukuru,199,199,1567,0,0,199,,,4,15,,,,1,,,,,,,
1178,10-C-81-60,ctr-pa-Gudipala-Gudipala,Inavedu,80,80,276,0,0,80,,,4,20,,,,0,,,,,,,
1179,10-C-81-60,ctr-pa-Gudipala-Gudipala,Anagallu,280,280,752,0,0,280,,,6,30,,,,1,,,,,,,
1180,10-C-81-60,ctr-pa-Gudipala-Gudipala,BNR Peta,182,182,1147,0,0,182,,,4,17,,,,0,,,,,,,
1181,10-C-81-60,ctr-pa-Gudipala-Gudipala,Paluru,76,76,132,0,0,76,,,4,8,,,,0,,,,,,,
1182,10-C-81-60,ctr-pa-Gudipala-Gudipala,Krishnapuram,54,54,121,0,0,54,,,4,15,,,,0,,,,,,,
1183,10-C-81-60,ctr-pa-Gudipala-Gudipala,Arathala,667,667,827,0,0,667,,,21,3,,,,2,,,,,,,
1184,10-C-81-60,ctr-pa-Gudipala-Gudipala,5 Venkatapuram,815,815,126,220,0,815,,,20,16,,,5,5,,,,,,,
1185,10-C-81-60,ctr-pa-Gudipala-Gudipala,Pachanapalli,403,403,1241,0,0,403,,,15,14,,,,0,,,,,,,
1186,10-C-81-60,ctr-pa-Gudipala-Gudipala,33 Venkatapuram,26,26,137,0,0,26,,,10,15,,,,0,,,,,,,
1187,10-C-81-60,ctr-pa-Gudipala-Gudipala,Bandapalli,318,318,993,44,0,318,,,8,32,,,,2,,,,,,,
1188,10-C-81-60,ctr-pa-Gudipala-Gudipala,Chittapara,1518,1518,2314,838,0,1518,,,18,98,,,,4,,,,,,,
1189,10-C-81-60,ctr-pa-Gudipala-Gudipala,Papasamudram,994,994,1618,325,0,994,,,8,60,,,,3,,,,,,,
1190,10-C-81-60,ctr-pa-Gudipala-Gudipala,Gudipala,908,908,2790,0,0,908,,,15,35,,,,3,,,,,,,
1191,10-C-81-60,ctr-pa-Gudipala-Gudipala,Kothapalle,410,410,2722,0,0,410,,,11,25,,,,1,,,,,,,
1192,10-C-81-60,ctr-pa-Gudipala-Gudipala,Srirangampalli,198,198,968,0,0,198,,,14,25,,,,1,,,,,,,
1193,10-C-81-60,ctr-pa-Gudipala-Gudipala,190 Ramapuram,1047,1047,2761,88,0,1047,,,19,148,,,,2,,,,,,,
1194,10-C-81-60,ctr-pa-Gudipala-Gudipala,Muthukurupalli,90,90,210,0,0,90,,,5,24,,,,1,,,,,,,
1195,10-C-81-60,ctr-pa-Gudipala-Gudipala,Mogaralapalli,724,724,2466,0,0,724,,,49,80,,,,3,,,,,,,
1196,10-C-81-60,ctr-pa-Gudipala-Gudipala,Chilapalli,1155,1155,2118,719,0,1155,,,16,110,,,,1,,,,,,,
1197,10-C-81-60,ctr-pa-Gudipala-Gudipala,Naragallu,1874,1874,1941,335,0,1874,,,9,175,,,,1,,,,,,,
1198,10-C-81-60,ctr-pa-Gudipala-Gudipala,197.Ramapuram,489,489,2481,0,0,489,,,20,40,,,,4,,,,,,,
