Sr.no,,,Village name,T.Area (ha),Watershed command area ,,,,Watershed Non command Area,,,,Watershed poor quality Area,,,,,,,,,,,,,,,,,
,Water shed code,Watershed name,,,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,Recghare,Hilly,Forest,Total,,,,,,,,,,,,,,
370,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SARADHI,618,0,0,0,0,618,0,,618,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040090108,9,SARADHI,SARADHI
371,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GOPALAPURAM,307,0,0,0,0,307,0,,307,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040100109,10,GOPALAPURAM,GOPALAPURAM
372,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,RAJAYYAPETA,314,0,0,0,0,314,0,,314,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040110110,11,RAJAYYAPETA,RAJAYYAPETA
373,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,OMMI,582,0,0,0,0,582,0,,582,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040120111,12,OMMI,OMMI
374,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,ILLAMANADIU VALASA,222,0,0,0,0,222,0,,222,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040130110,13,ILLAMANADIU VALASA,ILLAMANADIU VALASA
375,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,VIJAYARAMAPURAM,166,0,0,0,0,156,10,,166,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040140112,14,VIJAYARAMAPURAM,VIJAYARAMAPURAM
376,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BOMMINAIDU VALASA,262,0,0,0,0,243,15,4,262,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040150112,15,BOMMINAIDU VALASA,BOMMINAIDU VALASA
377,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MUDDADAJOGI VALASA,210,0,0,0,0,200,10,,210,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040160113,16,MUDDADAJOGI VALASA,MUDDADAJOGI VALASA
378,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MAREDUBAKA,538,0,0,0,0,528,0,10,538,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040170114,17,MAREDUBAKA,MAREDUBAKA
379,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KOTHA VALASA,233,0,0,0,0,233,0,,233,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040180109,18,KOTHA VALASA,KOTHA VALASA
380,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PENUBAKA,450,0,0,0,0,450,0,,450,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040190115,19,PENUBAKA,PENUBAKA
381,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SYAMPURAM,311,0,0,0,0,311,0,,311,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040200116,20,SYAMPURAM,SYAMPURAM
382,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,RAMANUJULAPETA,175,0,0,0,0,112,0,63,175,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040210116,21,RAMANUJULAPETA,RAMANUJULAPETA
383,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,ANTHAKAPALLI,548,0,0,0,0,548,0,,548,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040220117,22,ANTHAKAPALLI,ANTHAKAPALLI
384,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,V R AGRAHARAM,326,0,0,0,0,326,0,,326,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1014040230118,23,V R AGRAHARAM,V R AGRAHARAM
385,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,POGIRI,630,0,0,0,0,630,0,,630,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040240119,24,POGIRI,POGIRI
386,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GUYYANNA VALASA,240,0,0,0,0,240,0,,240,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040250116,25,GUYYANNA VALASA,GUYYANNA VALASA
387,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BODDAVALASA,282,0,0,0,0,282,0,,282,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040260119,26,BODDAVALASA,BODDAVALASA
388,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,NANDABALAGA,859,0,0,0,0,859,0,,859,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040270120,27,NANDABALAGA,NANDABALAGA
389,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KOTARIPURAM,180,0,0,0,0,180,0,,180,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040280121,28,KOTARIPURAM,KOTARIPURAM
390,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BODDAM,702,0,0,0,0,702,0,,702,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040290122,29,BODDAM,BODDAM
391,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,G CHEEPURUPALLI,450,0,0,0,0,420,30,,450,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040300123,30,G CHEEPURUPALLI,G CHEEPURUPALLI
392,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SOPERU,387,0,0,0,0,387,0,,387,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,4,RAJAM,1013040310124,31,SOPERU,SOPERU
393,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PONUGUTIVALASA,688,0,,0,0,688,0,,688,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100010101,1,PONUGUTIVALASA,PONUGUTIVALASA
394,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BODDURU,743,0,,0,0,653,90,,743,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100020102,2,BODDURU,BODDURU
395,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,BILLANI,368,0,,0,0,368,,,368,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100030103,3,BILLANI,BILLANI
396,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,THALATAMPARA,241,0,,0,0,241,,,241,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100040104,4,THALATAMPARA,THALATAMPARA
397,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,GULLASITHARAMAPURAM,440,0,,0,0,440,,,440,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100050105,5,GULLASITHARAMAPURAM,GULLASITHARAMAPURAM
398,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,PULLITA,216,216,,0,216,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100300122,30,PULLITA,PULLITA
399,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,LINGAPURAM,74,0,,0,0,74,,,74,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100310123,31,LINGAPURAM,LINGAPURAM
400,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MAMIDIPALLE,521,521,,0,521,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100320123,32,MAMIDIPALLE,MAMIDIPALLE
401,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SURAVARAM,266,251,15,0,266,0,0,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100330124,33,SURAVARAM,SURAVARAM
402,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MIRTHIVALASA,340,0,,0,0,340,,,340,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100400128,40,MIRTHIVALASA,MIRTHIVALASA
403,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,APPALAAGRAHARAM,93,93,,0,93,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100410129,41,APPALAAGRAHARAM,APPALAAGRAHARAM
404,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SESHADRIPURAM,54,54,,0,54,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100420129,42,SESHADRIPURAM,SESHADRIPURAM
405,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,MANDAVAKURITI,1522,1522,,0,1522,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100430130,43,MANDAVAKURITI,MANDAVAKURITI
406,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,JANAKIPURAM,89,89,,0,89,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100440129,44,JANAKIPURAM,JANAKIPURAM
407,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,SIRIPURAM,1365,1365,,0,1365,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100450131,45,SIRIPURAM,SIRIPURAM
408,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,G.N.PURAM,214,214,,0,214,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100500133,50,G.N.PURAM,G.N.PURAM
409,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,VALTAIR,164,164,,0,164,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100510134,51,VALTAIR,VALTAIR
410,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,KAVALI,147,147,,0,147,0,,,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Relligedda,01_F_06_03,Skl_F_Nagavali_Relligedda_Rajam,1,Srikakulam,10,SANTHAKAVITI,1014100520135,52,KAVALI,KAVALI
411,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,ALLENA,134,0,0,0,0,134,0,0,134,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,11,BOORJA,1015110160105,16,ALLENA,ALLENA
412,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,GOTTAMANGALAPURAM,295,0,0,0,0,295,0,0,295,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,12,PALAKONDA,1014120370127,37,GOTTAMANGALAPURAM,GOTTAMANGALAPURAM
413,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,ANNAVARAM,280,0,0,0,0,280,0,0,280,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,12,PALAKONDA,1014120400130,40,ANNAVARAM,ANNAVARAM
414,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,SARASANA PALLE,282,0,0,0,0,282,0,0,282,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030010101,1,SARASANA PALLE,SARASANA PALLE
415,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,KONDA VALASA,304,0,0,,0,259,45,0,304,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030020102,2,KONDA VALASA,KONDA VALASA
416,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,JODU BANDALA,210,0,0,,0,195,15,0,210,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030030101,3,JODU BANDALA,JODU BANDALA
417,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,KANDISA,431,431,0,,431,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030040103,4,KANDISA,KANDISA
418,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,TUNIVADA,383,383,0,0,383,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030050104,5,TUNIVADA,TUNIVADA
419,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,CHELI GANI VALASA,144,144,0,,144,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030060105,6,CHELI GANI VALASA,CHELI GANI VALASA
420,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,RANGA RAYAPURAM,86,0,0,0,0,86,0,0,86,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030070106,7,RANGA RAYAPURAM,RANGA RAYAPURAM
421,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,REGADI,492,492,0,0,492,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030080107,8,REGADI,REGADI
422,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,BODDAVALASA,361,0,0,,0,361,0,0,361,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030090108,9,BODDAVALASA,BODDAVALASA
423,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,SANKILI,960,780,180,0,960,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030100108,10,SANKILI,SANKILI
424,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,PURLI,343,0,0,0,0,343,0,0,343,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030110109,11,PURLI,PURLI
425,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,DEVUDALA,275,275,0,,275,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030120110,12,DEVUDALA,DEVUDALA
426,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,GOPEM PETA,50,50,0,,50,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030130110,13,GOPEM PETA,GOPEM PETA
427,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,APPAPURAM,207,0,0,,0,207,0,0,207,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030140111,14,APPAPURAM,APPAPURAM
428,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,AMADALAVALASA,245,245,0,,245,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030150112,15,AMADALAVALASA,AMADALAVALASA
429,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,NAYURALA VALASA,496,316,180,,496,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030160106,16,NAYURALA VALASA,NAYURALA VALASA
430,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,AMBADA,258,258,0,,258,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030170113,17,AMBADA,AMBADA
431,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,VENKAM PETA,468,0,0,0,0,468,0,0,468,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030180114,18,VENKAM PETA,VENKAM PETA
432,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,KODISA,363,363,0,,363,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030190115,19,KODISA,KODISA
433,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,VENKATAPURAM,223,0,0,0,0,223,0,0,223,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030200113,20,VENKATAPURAM,VENKATAPURAM
434,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,PORAM,129,129,0,0,129,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030210116,21,PORAM,PORAM
435,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,UNUKURU,318,318,0,0,318,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030220116,22,UNUKURU,UNUKURU
436,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,VOPPANGI,329,0,0,0,0,329,0,0,329,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030230117,23,VOPPANGI,VOPPANGI
437,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,PARAMPETA,423,0,0,,0,423,0,0,423,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030240118,24,PARAMPETA,PARAMPETA
438,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,PEDA SIRLAM,337,0,0,0,0,337,0,0,337,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030250119,25,PEDA SIRLAM,PEDA SIRLAM
439,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,CHINA SIRLAM,340,0,0,,0,340,0,0,340,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030260120,26,CHINA SIRLAM,CHINA SIRLAM
440,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,VENKATA RANGARAYA PURAM,167,95,10,62,167,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030270121,27,VENKATA RANGARAYA PURAM,VENKATA RANGARAYA PURAM
441,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,LINGALA VALASA,490,490,0,,490,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030280122,28,LINGALA VALASA,LINGALA VALASA
442,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,LATCHA RAYAPURAM,104,0,0,,0,104,0,0,104,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1013030290121,29,LATCHA RAYAPURAM,LATCHA RAYAPURAM
443,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,GULLA PADU,444,0,0,,0,444,0,0,444,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030300123,30,GULLA PADU,GULLA PADU
444,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,UNGARADA,331,331,0,0,331,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030310123,31,UNGARADA,UNGARADA
445,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,KONDALA MAMIDI VALASA,208,0,0,,0,208,0,0,208,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030320124,32,KONDALA MAMIDI VALASA,KONDALA MAMIDI VALASA
446,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,VANDANAPETA,62,62,0,0,62,0,0,0,0,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030330124,33,VANDANAPETA,VANDANAPETA
447,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,LAXMIPURAM,291,0,0,,0,291,0,0,291,,,,0,,Between Mahanadi & Godavari,Nagavali,Suvarnamukhi,01_F_06_02,Skl_F_Nagavali_Suvarnamukhi_Vangara,1,Srikakulam,3,R.AMDALAVALASA,1014030340125,34,LAXMIPURAM,LAXMIPURAM
