"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge"
616,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",1600,0.91,5.63,60,6.9,0.011,17.5,120,0,23.15,0,23.15
617,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",3940,1.46,7.62,60,9.6,0.038,17.5,120,0,79.79,0,79.79
618,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",320,0.72,1.22,60,2.2,0.001,17.5,120,0,1.49,0,1.49
619,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",1560,1.85,19,60,21.6,0.034,17.5,120,0,70.64,0,70.64
620,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",3253,0.3,0.92,33.69,1.6,0.005,17.5,120,0,10.72,0,10.72
621,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",3926,0.16,1.4,33.69,1.7,0.007,17.5,120,0,14.31,0,14.31
622,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",4774,0.31,1.52,33.69,2.2,0.01,17.5,120,0,21.85,0,21.85
623,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",745,0.17,1.22,33.69,1.6,0.001,17.5,120,0,2.48,0,2.48
624,"06-I-52-34","Kri-I-52-Kankipadu","Kolavennu",1409,0.23,1.22,33.69,1.7,0.002,17.5,120,0,5.08,0,5.08
625,"06-I-52-34","Kri-I-52-Kankipadu","Punadipadu",2016,3.31,44,60,48.6,0.098,17.5,120,0,205.7,0,205.7
626,"06-I-52-34","Kri-I-52-Kankipadu","Punadipadu",1874,0.46,1.22,33.69,2.2,0.004,17.5,120,0,8.67,0,8.67
627,"06-I-52-34","Kri-I-52-Kankipadu","Punadipadu",2152,0.28,1.07,33.69,1.7,0.004,17.5,120,0,7.57,0,7.57
628,"06-I-52-34","Kri-I-52-Kankipadu","Punadipadu",3782,0.26,1.06,33.69,1.6,0.006,17.5,120,0,12.89,0,12.89
629,"06-I-52-34","Kri-I-52-Kankipadu","Tenneru",1141,0.75,3.05,60,4.1,0.005,17.5,120,0,9.8,0,9.8
630,"06-I-52-34","Kri-I-52-Kankipadu","Tenneru",4736,0.63,2.74,60,3.6,0.017,17.5,120,0,35.93,0,35.93
631,"06-I-52-34","Kri-I-52-Kankipadu","Maredumaka",1141,0.75,3.05,60,4.1,0.005,17.5,120,0,9.8,0,9.8
632,"06-I-52-34","Kri-I-52-Kankipadu","Maredumaka",1756,0.5,0.76,60,1.5,0.003,17.5,120,0,5.36,0,5.36
633,"06-I-52-34","Kri-I-52-Kankipadu","Kankipadu",788,0.23,2.75,33.69,3.2,0.003,17.5,120,0,5.37,0,5.37
634,"06-I-52-34","Kri-I-52-Kankipadu","Kankipadu",1068,0.34,1.71,33.69,2.4,0.003,17.5,120,0,5.48,0,5.48
635,"06-I-52-34","Kri-I-52-Kankipadu","Konathanapadu",2899,0.29,1.98,33.69,2.6,0.008,17.5,120,0,15.87,0,15.87
636,"06-I-52-34","Kri-I-52-Kankipadu","Prodduturu",,,,,,,17.5,120,0,0,0,0
637,"06-I-52-34","Kri-I-52-Kankipadu","Godavarru",2242,0.35,2.29,33.69,3,0.007,17.5,120,0,14.35,0,14.35
638,"06-I-52-34","Kri-I-52-Kankipadu","Godavarru",6737,0.46,3.39,33.69,4.4,0.029,17.5,120,0,61.89,0,61.89
639,"06-I-52-34","Kri-I-52-Kankipadu","Edupugallu",5153,0.33,1.3,33.69,2,0.01,17.5,120,0,21.79,0,21.79
640,"06-I-52-34","Kri-I-52-Kankipadu","Madduru",,,,,,,17.5,120,0,0,0,0
641,"06-I-52-34","Kri-I-52-Kankipadu","Jagannathapuram",1141,0.75,3.05,60,4.1,0.005,17.5,120,0,9.8,0,9.8
642,"06-I-52-34","Kri-I-52-Kankipadu","Davuluru",,,,,,,17.5,120,0,0,0,0
643,"06-I-52-34","Kri-I-52-Kankipadu","Chalivendrapalem",5116,0.55,3.66,33.69,4.8,0.025,17.5,120,0,52.1,0,52.1
644,"06-I-52-34","Kri-I-52-Kankipadu","Mantena",885,0.5,0.76,60,1.5,0.001,17.5,120,0,2.7,0,2.7
645,"06-I-52-34","Kri-I-52-Kankipadu","Mantena",1141,0.75,3.05,60,4.1,0.005,17.5,120,0,9.8,0,9.8
646,"06-I-52-34","Kri-I-52-Kankipadu","Mantena",4736,0.63,2.74,60,3.6,0.017,17.5,120,0,35.93,0,35.93
647,"06-I-52-34","Kri-I-52-Kankipadu","Velpuru",885,0.5,0.76,60,1.5,0.001,17.5,120,0,2.7,0,2.7
648,"06-I-52-34","Kri-I-52-Kankipadu","Lankapalli",4736,0.63,2.74,60,3.6,0.017,17.5,120,0,35.93,0,35.93
649,"06-I-52-38","Kri-I-52-Vuyyuru","Vuyyuru(Rural)",515,2.8,19.83,60,23.7,0.012,17.5,150,0,32.05,0,32.05
650,"06-I-52-38","Kri-I-52-Vuyyuru","Vuyyuru(Rural)",1339,3.2,43.35,60,47.8,0.064,17.5,150,0,167.95,0,167.95
651,"06-I-52-38","Kri-I-52-Vuyyuru","Vuyyuru(Rural)",1200,0.61,1.7,60,2.5,0.003,17.5,150,0,8.02,0,8.02
652,"06-I-52-38","Kri-I-52-Vuyyuru","Vuyyuru(Rural)",845,3.65,36.6,60,41.7,0.035,17.5,150,0,92.4,0,92.4
653,"06-I-52-38","Kri-I-52-Vuyyuru","Vuyyuru (Urban)",1083,0.28,2.75,34,3.3,0.004,17.5,63,0,3.99,0,3.99
654,"06-I-52-38","Kri-I-52-Vuyyuru","Ramachandrapuram",1500,1.04,2.74,60,4.2,0.006,17.5,150,0,16.46,0,16.46
655,"06-I-52-38","Kri-I-52-Vuyyuru","Kadavatikollu",2200,3.81,36.6,60,41.9,0.092,17.5,150,0,241.85,0,241.85
656,"06-I-52-38","Kri-I-52-Vuyyuru","Kadavatikollu",3043,0.38,1.22,34,2,0.006,17.5,63,0,6.84,0,6.84
657,"06-I-52-38","Kri-I-52-Vuyyuru","Veeravalli mukasa",880,3.65,36.6,60,41.7,0.037,17.5,150,0,96.23,0,96.23
658,"06-I-52-38","Kri-I-52-Vuyyuru","Katuru",1488,0.81,2.1,60,3.2,0.005,17.5,150,0,12.59,0,12.59
659,"06-I-52-38","Kri-I-52-Vuyyuru","Katuru",132,0.59,1.83,60,2.6,0,17.5,150,0,0.92,0,0.92
660,"06-I-52-38","Kri-I-52-Vuyyuru","Katuru",3195,0.61,1.83,60,2.7,0.009,17.5,150,0,22.44,0,22.44
661,"06-I-52-38","Kri-I-52-Vuyyuru","Katuru",1280,1.57,3.96,60,6.1,0.008,17.5,150,0,20.62,0,20.62
662,"06-I-52-38","Kri-I-52-Vuyyuru","Katuru",1120,0.34,1.1,60,1.6,0.002,17.5,150,0,4.62,0,4.62
663,"06-I-52-38","Kri-I-52-Vuyyuru","Katuru",2680,0.61,3.66,60,4.5,0.012,17.5,150,0,31.69,0,31.69
664,"06-I-52-38","Kri-I-52-Vuyyuru","Kaluvapamula",2320,1.62,20.2,60,22.4,0.052,17.5,150,0,136.69,0,136.69
665,"06-I-52-38","Kri-I-52-Vuyyuru","Kaluvapamula",640,1,3.1,60,4.5,0.003,17.5,150,0,7.54,0,7.54
666,"06-I-52-38","Kri-I-52-Vuyyuru","Kaluvapamula",2969,0.61,3.2,60,4,0.012,17.5,150,0,31.53,0,31.53
667,"06-I-52-38","Kri-I-52-Vuyyuru","Kaluvapamula",1500,0.77,1.52,60,2.6,0.004,17.5,150,0,10.19,0,10.19
668,"06-I-52-38","Kri-I-52-Vuyyuru","Kaluvapamula",1840,0.72,3,60,4,0.007,17.5,150,0,19.31,0,19.31
669,"06-I-52-38","Kri-I-52-Vuyyuru","Kaluvapamula",1920,0.73,3.7,60,4.7,0.009,17.5,150,0,23.75,0,23.75
670,"06-I-52-38","Kri-I-52-Vuyyuru","Kaluvapamula",1760,1.25,2.8,60,4.5,0.008,17.5,150,0,20.94,0,20.94
671,"06-I-52-38","Kri-I-52-Vuyyuru","Bollapadu",1080,1.57,3.96,60,6.1,0.007,17.5,150,0,17.39,0,17.39
672,"06-I-52-38","Kri-I-52-Vuyyuru","Bollapadu",694,0.34,1.1,60,1.6,0.001,17.5,150,0,2.86,0,2.86
673,"06-I-52-38","Kri-I-52-Vuyyuru","Bollapadu",1120,0.52,1.1,60,1.8,0.002,17.5,150,0,5.35,0,5.35
674,"06-I-52-38","Kri-I-52-Vuyyuru","Bollapadu",1760,0.61,2.66,60,3.5,0.006,17.5,150,0,16.19,0,16.19
675,"06-I-52-38","Kri-I-52-Vuyyuru","Jabbarlapudi",2000,0.75,2,60,3,0.006,17.5,150,0,15.96,0,15.96
676,"06-I-52-38","Kri-I-52-Vuyyuru","Saipuram",1400,3.2,43.35,60,47.8,0.067,17.5,150,0,175.61,0,175.61
677,"06-I-52-38","Kri-I-52-Vuyyuru","Saipuram",500,0.61,1.7,60,2.5,0.001,17.5,150,0,3.34,0,3.34
678,"06-I-52-38","Kri-I-52-Vuyyuru","Saipuram",2000,0.75,2,60,3,0.006,17.5,150,0,15.96,0,15.96
679,"06-I-52-38","Kri-I-52-Vuyyuru","Mudunuru",2760,0.87,3.96,60,5.2,0.014,17.5,150,0,37.42,0,37.42
680,"06-I-52-38","Kri-I-52-Vuyyuru","Mudunuru",2085,0.49,2.6,60,3.3,0.007,17.5,150,0,17.95,0,17.95
681,"06-I-52-38","Kri-I-52-Vuyyuru","Pedavogirala",11897,1.17,30.5,33.69,33,0.393,17.5,63,0,433.25,0,433.25
682,"06-I-52-38","Kri-I-52-Vuyyuru","Pedavogirala",710,0.35,2.14,33.69,2.9,0.002,17.5,63,0,2.26,0,2.26
683,"06-I-52-38","Kri-I-52-Vuyyuru","Akunuru",,,,33.69,0,0,17.5,63,0,0,0,0
684,"06-I-52-38","Kri-I-52-Vuyyuru","Chinavogirala",2355,0.38,1.5,33.69,2.3,0.005,17.5,63,0,6,0,6
685,"06-I-52-38","Kri-I-52-Vuyyuru","Gandigunta",5500,0.49,2.5,33.69,3.5,0.02,17.5,63,0,21.52,0,21.52
686,"06-I-52-38","Kri-I-52-Vuyyuru","Gandigunta",4236,0.25,1.07,33.69,1.6,0.007,17.5,63,0,7.52,0,7.52
687,"06-I-52-33","Kri-I-52-Pedaparupudi","Yelamarru",2000,3.15,42.98,60,50.3,0.101,17.5,150,0,263.84,0,263.84
688,"06-I-52-33","Kri-I-52-Pedaparupudi","Yelamarru",2500,1.04,2.74,60,5.1,0.013,17.5,150,0,33.74,0,33.74
689,"06-I-52-33","Kri-I-52-Pedaparupudi","Yelamarru",2200,1.04,2.74,60,5.1,0.011,17.5,150,0,29.69,0,29.69
690,"06-I-52-33","Kri-I-52-Pedaparupudi","Yelamarru",4500,1.52,23.8,60,27.3,0.123,17.5,150,0,322.6,0,322.6
691,"06-I-52-33","Kri-I-52-Pedaparupudi","Yelamarru",1814,1.52,23.8,60,27.3,0.05,17.5,150,0,130.04,0,130.04
692,"06-I-52-33","Kri-I-52-Pedaparupudi","Yelamarru",700,0.77,1.82,60,3.6,0.003,17.5,150,0,6.61,0,6.61
693,"06-I-52-33","Kri-I-52-Pedaparupudi","Chinaparapudi",500,0.75,2,60,3.7,0.002,17.5,150,0,4.9,0,4.9
694,"06-I-52-33","Kri-I-52-Pedaparupudi","Chinaparapudi",1000,1.04,2.74,60,5.1,0.005,17.5,150,0,13.5,0,13.5
695,"06-I-52-33","Kri-I-52-Pedaparupudi","Chinaparapudi",1000,1.04,2.74,60,5.1,0.005,17.5,150,0,13.5,0,13.5
696,"06-I-52-33","Kri-I-52-Pedaparupudi","Edulamaddali",1320,0.72,2.43,60,4.1,0.005,17.5,150,0,14.18,0,14.18
697,"06-I-52-33","Kri-I-52-Pedaparupudi","Pedaparapudi",1120,0.5,3.8,60,5,0.006,17.5,150,0,14.57,0,14.57
698,"06-I-52-33","Kri-I-52-Pedaparupudi","Pedaparapudi",2280,1.04,3.1,60,5.5,0.013,17.5,150,0,32.93,0,32.93
699,"06-I-52-33","Kri-I-52-Pedaparupudi","Pedaparapudi",1120,0.81,1.83,60,3.7,0.004,17.5,150,0,10.88,0,10.88
700,"06-I-52-33","Kri-I-52-Pedaparupudi","Juvvanapudi",1080,0.72,2.43,60,4.1,0.004,17.5,150,0,11.6,0,11.6
701,"06-I-52-33","Kri-I-52-Pedaparupudi","Appikatla",1280,0.72,2.43,60,4.1,0.005,17.5,150,0,13.75,0,13.75
702,"06-I-52-33","Kri-I-52-Pedaparupudi","Vanapamula",640,0.56,4.7,60,6,0.004,17.5,150,0,10.07,0,10.07
703,"06-I-52-33","Kri-I-52-Pedaparupudi","Vanapamula",1650,0.96,4.9,60,7.1,0.012,17.5,150,0,30.83,0,30.83
704,"06-I-52-33","Kri-I-52-Pedaparupudi","Kornipadu",1680,1.31,16.3,60,19.3,0.032,17.5,150,0,85.22,0,85.22
705,"06-I-52-33","Kri-I-52-Pedaparupudi","Ravulapadu",360,1.31,16.3,60,19.3,0.007,17.5,150,0,18.26,0,18.26
706,"06-I-52-33","Kri-I-52-Pedaparupudi","Ravulapadu",1050,0.67,3.44,60,5,0.005,17.5,150,0,13.75,0,13.75
707,"06-I-52-33","Kri-I-52-Pedaparupudi","Ravulapadu",1050,0.7,1.83,60,3.4,0.004,17.5,150,0,9.5,0,9.5
708,"06-I-52-33","Kri-I-52-Pedaparupudi","Gurivindagunta",800,0.81,1.68,60,3.6,0.003,17.5,150,0,7.46,0,7.46
709,"06-I-52-33","Kri-I-52-Pedaparupudi","Maheswarapuram",1440,0.65,1.83,60,3.3,0.005,17.5,150,0,12.59,0,12.59
710,"06-I-52-33","Kri-I-52-Pedaparupudi","Maheswarapuram",950,0.67,2.44,60,4,0.004,17.5,150,0,9.94,0,9.94
711,"06-I-52-33","Kri-I-52-Pedaparupudi","Pamulapadu",3680,1.38,16.3,60,19.5,0.072,17.5,150,0,188.24,0,188.24
712,"06-I-52-33","Kri-I-52-Pedaparupudi","Pamulapadu",1766,0.7,1.8,60,3.4,0.006,17.5,150,0,15.84,0,15.84
713,"06-I-52-33","Kri-I-52-Pedaparupudi","Pamulapadu",1040,0.44,2.7,60,3.7,0.004,17.5,150,0,10.15,0,10.15
714,"06-I-52-33","Kri-I-52-Pedaparupudi","Ventrapragada",4320,1.34,16.2,60,19.3,0.083,17.5,150,0,218.8,0,218.8
715,"06-I-52-33","Kri-I-52-Pedaparupudi","Ventrapragada",1459,0.72,3,60,4.7,0.007,17.5,150,0,17.86,0,17.86
716,"06-I-52-33","Kri-I-52-Pedaparupudi","Ventrapragada",4800,0.73,3.7,60,5.4,0.026,17.5,150,0,67.86,0,67.86
717,"06-I-52-33","Kri-I-52-Pedaparupudi","Ventrapragada",1306,1.25,2.8,60,5.7,0.007,17.5,150,0,19.5,0,19.5
718,"06-I-52-33","Kri-I-52-Pedaparupudi","Ventrapragada",2480,0.56,4.9,60,6.2,0.015,17.5,150,0,40.32,0,40.32
719,"06-I-52-33","Kri-I-52-Pedaparupudi","Ventrapragada",720,0.96,5.2,60,7.4,0.005,17.5,150,0,14.02,0,14.02
720,"06-I-52-33","Kri-I-52-Pedaparupudi","Ventrapragada",1580,0.76,1.83,60,3.6,0.006,17.5,150,0,14.87,0,14.87
721,"06-I-52-33","Kri-I-52-Pedaparupudi","Somavarappadu",,,,60,0,0,17.5,150,0,0,0,0
722,"06-I-52-33","Kri-I-52-Pedaparupudi","Moparru",,,,60,0,0,17.5,150,0,0,0,0
723,"06-I-52-33","Kri-I-52-Pedaparupudi","Jamidintakorru",,,,60,0,0,17.5,150,0,0,0,0
724,"06-I-52-33","Kri-I-52-Pedaparupudi","Vinjarampadu",2049,0.73,3.7,60,5.4,0.011,17.5,150,0,28.97,0,28.97
725,"06-I-52-33","Kri-I-52-Pedaparupudi","Bhushanagulla",1350,0.78,2.2,60,4,0.005,17.5,150,0,14.18,0,14.18
726,"06-I-52-33","Kri-I-52-Pedaparupudi","Bhushanagulla",1900,0.42,1.52,60,2.5,0.005,17.5,150,0,12.42,0,12.42
727,"06-I-52-33","Kri-I-52-Pedaparupudi","Dintakurru",880,0.5,3.8,60,5,0.004,17.5,150,0,11.45,0,11.45
728,"06-I-52-33","Kri-I-52-Pedaparupudi","Dintakurru",1000,0.96,4.9,60,7.1,0.007,17.5,150,0,18.68,0,18.68
729,"06-I-52-33","Kri-I-52-Pedaparupudi","Dosapadu",1546,0.46,1.5,60,2.6,0.004,17.5,150,0,10.4,0,10.4
730,"06-I-52-33","Kri-I-52-Pedaparupudi","Dosapadu",1360,1.08,0.3,60,2.8,0.004,17.5,150,0,9.98,0,9.98
731,"06-I-52-33","Kri-I-52-Pedaparupudi","Dosapadu",2434,0.59,1.52,60,2.9,0.007,17.5,150,0,18.42,0,18.42
732,"06-I-52-33","Kri-I-52-Pedaparupudi","Golvepalli",2400,0.77,1.82,60,3.6,0.009,17.5,150,0,22.67,0,22.67
733,"06-I-52-32","Kri-I-52-Gudivada","Lingavaram",4370,0.42,1.68,60,2.3,0.01,15,150,0,22.24,0,22.24
734,"06-I-52-32","Kri-I-52-Gudivada","Merakagudem",,,,60,0,0,15,150,0,0,0,0
735,"06-I-52-32","Kri-I-52-Gudivada","Serigolvepalli",4517,0.78,0.8,60,1.9,0.008,15,150,0,19.12,0,19.12
736,"06-I-52-32","Kri-I-52-Gudivada","Guntakoduru",2337,0.51,0.96,60,1.7,0.004,15,150,0,8.76,0,8.76
737,"06-I-52-32","Kri-I-52-Gudivada","Guntakoduru",3000,1,10.2,60,11.6,0.035,15,150,0,78.2,0,78.2
738,"06-I-52-32","Kri-I-52-Gudivada","Guntakoduru",362,0.54,1,60,1.7,0.001,15,150,0,1.42,0,1.42
739,"06-I-52-32","Kri-I-52-Gudivada","Moturu",1114,0.54,1.22,60,2,0.002,15,150,0,4.93,0,4.93
740,"06-I-52-32","Kri-I-52-Gudivada","Moturu",2715,0.46,0.91,60,1.5,0.004,15,150,0,9.45,0,9.45
741,"06-I-52-32","Kri-I-52-Gudivada","Moturu",3082,0.61,1.67,60,2.5,0.008,15,150,0,17.44,0,17.44
742,"06-I-52-32","Kri-I-52-Gudivada","Moturu",3264,1.13,10.6,60,12.2,0.04,15,150,0,89.35,0,89.35
743,"06-I-52-32","Kri-I-52-Gudivada","Moturu",1929,0.6,1.9,60,2.7,0.005,15,150,0,11.85,0,11.85
744,"06-I-52-32","Kri-I-52-Gudivada","Moturu",4179,0.7,1.7,60,2.7,0.011,15,150,0,25.1,0,25.1
745,"06-I-52-32","Kri-I-52-Gudivada","Moturu",1000,0.68,1.6,60,2.5,0.003,15,150,0,5.72,0,5.72
746,"06-I-52-32","Kri-I-52-Gudivada","Saidepudi",1727,0.52,1.21,60,1.9,0.003,15,150,0,7.5,0,7.5
747,"06-I-52-32","Kri-I-52-Gudivada","Dondapadu",1974,0.49,1.71,60,2.4,0.005,15,150,0,10.61,0,10.61
748,"06-I-52-32","Kri-I-52-Gudivada","Chilakamudi",1378,0.59,0.91,60,1.7,0.002,15,150,0,5.36,0,5.36
749,"06-I-52-32","Kri-I-52-Gudivada","Valivarthipadu",1000,0.7,1.7,60,2.7,0.003,15,150,0,6.01,0,6.01
750,"06-I-52-32","Kri-I-52-Gudivada","Valivarthipadu",1292,0.46,0.91,60,1.5,0.002,15,150,0,4.5,0,4.5
751,"06-I-52-32","Kri-I-52-Gudivada","Valivarthipadu",917,0.68,1.6,60,2.5,0.002,15,150,0,5.25,0,5.25
752,"06-I-52-32","Kri-I-52-Gudivada","Nagavarappadu (Gudivada (M)",1840,0.46,2.27,60,2.9,0.005,15,150,0,12.04,0,12.04
753,"06-I-52-32","Kri-I-52-Gudivada","Nagavarappadu (Gudivada (M)",1453,0.45,1.46,60,2.1,0.003,15,150,0,6.81,0,6.81
754,"06-I-52-32","Kri-I-52-Gudivada","Nagavarappadu (Gudivada (M)",1680,0.53,2.44,60,3.2,0.005,15,150,0,12,0,12
755,"06-I-52-32","Kri-I-52-Gudivada","Nagavarappadu (Gudivada (M)",,,,,,,15,,,,,
756,"06-I-52-32","Kri-I-52-Gudivada","Bethavolu",2320,0.51,3.1,60,3.8,0.009,15,150,0,19.87,0,19.87
757,"06-I-52-32","Kri-I-52-Gudivada","Bethavolu",1308,0.42,2.5,60,3.1,0.004,15,150,0,9.07,0,9.07
758,"06-I-52-32","Kri-I-52-Gudivada","Bethavolu",1010,0.41,0.91,60,1.5,0.001,15,150,0,3.36,0,3.36
759,"06-I-52-32","Kri-I-52-Gudivada","Bethavolu",,,,60,0,0,15,150,0,0,0,0
760,"06-I-52-32","Kri-I-52-Gudivada","Pedayerukapadu",,,,60,0,0,15,150,0,0,0,0
761,"06-I-52-32","Kri-I-52-Gudivada","Mandapadu",1250,0.46,1.22,60,1.9,0.002,15,150,0,5.22,0,5.22
762,"06-I-52-32","Kri-I-52-Gudivada","Billapadu",1100,0.52,0.91,60,1.6,0.002,15,150,0,4.04,0,4.04
763,"06-I-52-32","Kri-I-52-Gudivada","Chinayerukapadu",2000,0.7,2.62,60,3.6,0.007,15,150,0,16.15,0,16.15
764,"06-I-52-32","Kri-I-52-Gudivada","Chinayerukapadu",1000,0.27,0.91,60,1.3,0.001,15,150,0,2.89,0,2.89
765,"06-I-52-32","Kri-I-52-Gudivada","Bommuluru",1000,0.51,1.3,60,2,0.002,15,150,0,4.52,0,4.52
766,"06-I-52-32","Kri-I-52-Gudivada","Bommuluru",1000,0.27,0.91,60,1.3,0.001,15,150,0,2.89,0,2.89
767,"06-I-52-32","Kri-I-52-Gudivada","Gangadharapuram",,,,60,0,0,15,150,0,0,0,0
768,"06-I-52-32","Kri-I-52-Gudivada","Gudivada",4160,1.65,16,60,18.3,0.076,15,150,0,171.16,0,171.16
769,"06-I-52-32","Kri-I-52-Gudivada","Gudivada",1500,0.51,1.3,60,2,0.003,15,150,0,6.77,0,6.77
770,"06-I-52-32","Kri-I-52-Gudivada","Chowtapalli",4228,1,7.7,60,9.1,0.038,15,150,0,86.43,0,86.43
771,"06-I-52-32","Kri-I-52-Gudivada","Chowtapalli",500,0.82,4.87,60,6,0.003,15,150,0,6.76,0,6.76
772,"06-I-52-32","Kri-I-52-Gudivada","Chowtapalli",1000,1.3,11,60,12.8,0.013,15,150,0,28.8,0,28.8
773,"06-I-52-32","Kri-I-52-Gudivada","Chowtapalli",1340,0.57,1.22,60,2,0.003,15,150,0,6.06,0,6.06
774,"06-I-52-32","Kri-I-52-Gudivada","Kalvapudiagraharam",1936,1.83,3.35,60,5.9,0.011,15,150,0,25.64,0,25.64
775,"06-I-52-32","Kri-I-52-Gudivada","Seridintikurru",500,0.82,4.87,60,6,0.003,15,150,0,6.76,0,6.76
776,"06-I-52-32","Kri-I-52-Gudivada","Siddantham",1500,0.51,1.3,60,2,0.003,15,150,0,6.77,0,6.77
777,"06-I-52-32","Kri-I-52-Gudivada","Ramachanrapuram",500,0.46,1.22,60,1.9,0.001,15,150,0,2.09,0,2.09
778,"06-I-52-32","Kri-I-52-Gudivada","Ramachanrapuram",800,0.45,1.52,60,2.1,0.002,15,150,0,3.86,0,3.86
779,"06-I-52-32","Kri-I-52-Gudivada","Ramachanrapuram",1000,0.46,1.22,60,1.9,0.002,15,150,0,4.18,0,4.18
780,"06-I-52-32","Kri-I-52-Gudivada","Ramachanrapuram",500,0.27,0.91,60,1.3,0.001,15,150,0,1.44,0,1.44
781,"06-I-52-32","Kri-I-52-Gudivada","Serivelpuru",,,,60,0,0,15,150,0,0,0,0
782,"06-I-52-32","Kri-I-52-Gudivada","Seepudi",616,1.52,23.8,60,25.9,0.016,15,150,0,35.91,0,35.91
783,"06-I-52-32","Kri-I-52-Gudivada","Seepudi",600,0.77,1.82,60,2.9,0.002,15,150,0,3.9,0,3.9
784,"06-I-52-32","Kri-I-52-Gudivada","Seepudi",2255,0.49,1.22,60,1.9,0.004,15,150,0,9.63,0,9.63
785,"06-I-52-32","Kri-I-52-Gudivada","Seepudi",700,0.64,1.4,60,2.3,0.002,15,150,0,3.6,0,3.6
786,"06-I-52-32","Kri-I-52-Gudivada","Seepudi",2000,0.36,1.22,60,1.7,0.003,15,150,0,7.73,0,7.73
787,"06-I-52-32","Kri-I-52-Gudivada","Kasipudi",,,,60,0,0,15,150,0,0,0,0
788,"06-I-52-32","Kri-I-52-Gudivada","Allidoddi",,,,60,0,0,15,150,0,0,0,0
789,"06-I-52-32","Kri-I-52-Gudivada","Tattivarru",2000,0.62,1.1,60,2,0.004,15,150,0,8.82,0,8.82
790,"06-I-52-32","Kri-I-52-Gudivada","Tattivarru",1500,0.55,1.1,60,1.9,0.003,15,150,0,6.28,0,6.28
791,"06-I-52-32","Kri-I-52-Gudivada","Ramanapudi",1000,0.19,0.91,60,1.2,0.001,15,150,0,2.64,0,2.64
792,"06-I-52-32","Kri-I-52-Gudivada","Ramanapudi",1000,0.92,5.18,60,6.5,0.006,15,150,0,14.52,0,14.52
793,"06-I-52-32","Kri-I-52-Gudivada","Ramanapudi",500,0.68,1.52,60,2.5,0.001,15,150,0,2.77,0,2.77
794,"06-I-52-32","Kri-I-52-Gudivada","Chirichintala",1000,0.68,1.52,60,2.5,0.002,15,150,0,5.54,0,5.54
795,"06-I-52-32","Kri-I-52-Gudivada","Chirichintala",1000,0.46,1.24,60,1.9,0.002,15,150,0,4.22,0,4.22
796,"06-I-52-32","Kri-I-52-Gudivada","Chinavani gudem",2400,1.61,17.31,60,19.5,0.047,15,150,0,105.52,0,105.52
797,"06-I-52-32","Kri-I-52-Gudivada","Chinavani gudem",700,0.69,3.8,60,4.8,0.003,15,150,0,7.49,0,7.49
798,"06-I-52-32","Kri-I-52-Gudivada","Chinavani gudem",900,0.42,1.22,60,1.8,0.002,15,150,0,3.65,0,3.65
799,"06-I-52-32","Kri-I-52-Gudivada","Velpuru",3031,0.62,1.1,60,2,0.006,15,150,0,13.36,0,13.36
800,"06-I-52-36","Kri-I-52-Thotlavalluru","North valluru",,,,30,0,0,17.5,,,0,0,0
801,"06-I-52-36","Kri-I-52-Thotlavalluru","South valluru",,,,30,0,0,17.5,,,0,0,0
802,"06-I-52-36","Kri-I-52-Thotlavalluru","Royyuru",,,,30,0,0,17.5,,,0,0,0
803,"06-I-52-36","Kri-I-52-Thotlavalluru","Chagantipadu",,,,30,0,0,17.5,,,0,0,0
804,"06-I-52-36","Kri-I-52-Thotlavalluru","Devarapalli",,,,30,0,0,17.5,,,0,0,0
805,"06-I-52-36","Kri-I-52-Thotlavalluru","Penamakuru",,,,30,0,0,17.5,,,0,0,0
806,"06-I-52-36","Kri-I-52-Thotlavalluru","Garikaparru",,,,30,0,0,17.5,,,0,0,0
807,"06-I-52-36","Kri-I-52-Thotlavalluru","Boddapadu",2941,0.85,25.93,30,28,0.082,17.5,93,0,133.82,0,133.82
808,"06-I-52-36","Kri-I-52-Thotlavalluru","Boddapadu",1214,0.5,3.66,30,4.8,0.006,17.5,93,0,9.58,0,9.58
809,"06-I-52-36","Kri-I-52-Thotlavalluru","Boddapadu",274,0.5,1.83,30,3,0.001,17.5,93,0,1.35,0,1.35
810,"06-I-52-36","Kri-I-52-Thotlavalluru","Boddapadu",40,0.5,1.53,30,2.7,0,17.5,93,0,0.18,0,0.18
811,"06-I-52-36","Kri-I-52-Thotlavalluru","Boddapadu",964,0.35,2.29,30,3.1,0.003,17.5,93,0,4.89,0,4.89
812,"06-I-52-36","Kri-I-52-Thotlavalluru","Chinapulipaka",,,,30,0,0,17.5,93,0,0,0,0
813,"06-I-52-36","Kri-I-52-Thotlavalluru","Kummamuru",,,,30,0,0,17.5,93,0,0,0,0
