"S.No","Watershed code","Watershed Name"," Village Name","Length ","Design depth of flow","Bed width","Side Slopes","WettedPerimeter","Wetted area","Canal seepage factor"," No.of operating days of canal",," Recharge from canal (ha.m)",,"Annual Recharge",,,,,,,,,,,,,
306,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Masampalli",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090270110,27,"Masampalli"
307,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","G.Kottapalli",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090280111,28,"G.Kottapalli"
308,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","V.Venkatapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090290112,29,"V.Venkatapuram"
309,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Sankavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090300113,30,"Sankavaram"
310,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Mandapam",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090310114,31,"Mandapam"
311,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Annavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090330115,33,"Annavaram"
312,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Jaggampeta",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090340112,34,"Jaggampeta"
313,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Ammirekhala",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090010101,1,"Ammirekhala"
314,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Anumarthi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090040101,4,"Anumarthi"
315,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Anantharam",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090110103,11,"Anantharam"
316,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","China Mallapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090140103,48,"China Mallapuram"
317,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","D.Jagannadhapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090180106,18,"D.Jagannadhapuram"
318,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Billawaka",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",60,"Rowtulapudi",4044090190106,19,"Billawaka"
319,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Arempudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090320115,32,"Arempudi"
320,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kondempudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090350112,35,"Kondempudi"
321,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Achampeta",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090360112,36,"Achampeta"
322,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gondhi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090370110,37,"Gondhi"
323,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Rajaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090380110,38,"Rajaram"
324,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Konthangi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090390116,39,"Konthangi"
325,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Nellipudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",9,"Sankavaram",4044090400117,40,"Nellipudi"
326,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Forest",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",0,0,9,"Sankavaram",0,0,"Forest"
327,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Bendapudi",1600,1.2,6,45,8.0364675298,0.012858348,15,120,0,23.1450264859,0,23.1450264859,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070010101,1,"Bendapudi"
328,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Gopalapatnam",4200,0.4,1.2,45,1.8788225099,0.0078910545,15,120,0,14.2038981751,0,14.2038981751,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070020102,2,"Gopalapatnam"
329,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.Agraharam",3800,0.5,1.2,45,2.0485281374,0.0077844069,15,120,0,14.01193246,0,14.01193246,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070030103,3,"P.Agraharam"
330,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Thondangi",5740,0.4,0.9,45,1.5788225099,0.0090624412,15,120,0,16.3123941727,0,16.3123941727,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070040104,4,"Thondangi"
331,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Krishnapuram",8160,1.2,4.5,45,6.5364675298,0.053337575,15,120,0,96.007635078,0,96.007635078,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070050107,5,"Krishnapuram"
332,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Pydikonda",14340,0.4,8.8,45,9.4788225099,0.1359263148,15,120,0,244.6673666265,0,244.6673666265,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070060108,6,"Pydikonda"
333,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Anuru",2000,0.9,1.86,45,3.3873506474,0.0067747013,15,120,0,12.1944623305,0,12.1944623305,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070070108,7,"Anuru"
334,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Vemavaram",1920,0.35,0.6,45,1.1939696962,0.0022924218,15,120,0,4.1263592701,0,4.1263592701,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070080109,8,"Vemavaram"
335,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kona",3040,0.75,1.2,45,2.4727922061,0.0075172883,15,120,0,13.531118952,0,13.531118952,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070090109,9,"Kona"
336,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Srunagavruksham",10080,0.3,0.5,45,1.0091168825,0.0101718982,15,120,0,18.3094167153,0,18.3094167153,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070091212,10,"Srunagavruksham"
337,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","A.Kottapalli",,,,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070110114,11,"A.Kottapalli"
338,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","P.E.Ch.Palem",,,,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070120116,12,"P.E.Ch.Palem"
339,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Ravikampudi",9000,3.5,8,45,13.939696962,0.1254572727,15,120,0,225.8230907839,0,225.8230907839,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070130117,13,"Ravikampudi"
340,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Kommanapalli",8000,2.5,2,45,6.2426406871,0.0499411255,15,120,0,89.8940258945,0,89.8940258945,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070140118,14,"Kommanapalli"
341,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","A.V.Nagaram",,,,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",7,"Thondangi",4045070150119,15,"A.V.Nagaram"
342,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Tetagunta",1430,0.6,1.5,45,2.5182337649,0.0036010743,15,120,0,6.4819337109,0,6.4819337109,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",6,"Tuni",4045060210117,21,"Tetagunta"
343,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Hamsavaram",560,0.3,0.5,45,1.0091168825,0.0005651055,15,120,0,1.0171898175,0,1.0171898175,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",6,"Tuni",4045060230120,23,"Hamsavaram"
344,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Thaduvai",,,,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",10,"Prathipadu",4044100060102,6,"Thaduvai"
345,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Doparthi",,,,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",10,"Prathipadu",4044100070102,7,"Doparthi"
346,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","Bavuruvaka",,,,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",10,"Prathipadu",4044100080102,8,"Bavuruvaka"
347,"04_F_17_09-030","EG-MHG-Pp- Sankhavaram","U.JNPuram",,,,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Pampa","Pampa","04_F_17_09-030","EG-MHG-Pp- Sankhavaram",4,"East Godavari",10,"Prathipadu",4044100250108,25,"U.JNPuram"
348,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vatangi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040480116,48,"Vatangi"
349,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chikilinta",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040510117,51,"Chikilinta"
350,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddarellampadu",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040490116,49,"Peddarellampadu"
351,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddagarangi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040500117,50,"Peddagarangi"
352,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Karridevulapalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040520117,52,"Karridevulapalem"
353,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kondalingamparti",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040580117,58,"Kondalingamparti"
354,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kothapalli",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040590119,59,"Kothapalli"
355,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Balajipadu",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040610119,61,"Balajipadu"
356,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vanchangi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040600119,60,"Vanchangi"
357,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Maredbaka",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040620118,62,"Maredbaka"
358,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vagurti",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040460116,46,"Vagurti"
359,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vegipalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",4,"Rajavommangi",4038040470116,47,"Vegipalem"
360,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Forest",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",0,0,4,"Rajavommangi",0,0,"Forest"
361,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kondapalli",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100050101,5,"Kondapalli"
362,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Bapannadara",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100020101,2,"Bapannadara"
363,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Ulligogula",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100010101,1,"Ulligogula"
364,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Buradakota",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100040101,4,"Buradakota"
365,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Girijanapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100110104,11,"Girijanapuram"
366,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Mettuchinta",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100100101,10,"Mettuchinta"
367,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Pandavulapalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100220104,22,"Pandavulapalem"
368,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Gokavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100170104,17,"Gokavaram"
369,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vemulapalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100190104,19,"Vemulapalem"
370,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddipalem",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100090103,9,"Peddipalem"
371,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Podurupaka",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100200104,20,"Podurupaka"
372,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Totapalli",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100240107,24,"Totapalli"
373,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chintaluru",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100280110,28,"Chintaluru"
374,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Sarabhavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100300111,30,"Sarabhavaram"
375,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Uttarakanchi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100180105,18,"Uttarakanchi"
376,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Lompakalova",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100320113,32,"Lompakalova"
377,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Peddasankarlapudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100330114,33,"Peddasankarlapudi"
378,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Chinasankarlapudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100340115,34,"Chinasankarlapudi"
379,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","P.Jagannadhapuram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100350116,35,"P.Jagannadhapuram"
380,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Eluru",0,0,0,45,0,0,3,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100360116,36,"Eluru"
381,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Vakapalli",0,0,0,45,0,0,3,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100270109,27,"Vakapalli"
382,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Potuluru",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100380118,38,"Potuluru"
383,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Ommangi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100310112,31,"Ommangi"
384,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Rachapalli",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4046100390119,39,"Rachapalli"
385,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Dharmavaram",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4046100400120,40,"Dharmavaram"
386,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Prattipadu",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100370117,37,"Prattipadu"
387,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Arelladhara",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100160104,16,"Arelladhara"
388,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Gajjanapudi",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100290106,29,"Gajjanapudi"
389,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","K.Kothapalli",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100210104,21,"K.Kothapalli"
390,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","Kothuru",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100230106,23,"Kothuru"
391,"04_F_18_10-037","EG-MHG-Sg- Prathipadu","K.Mirthivada",0,0,0,45,0,0,15,120,0,0,0,0,,"Between Mahanadhi and Godavari","Suddagadda","Suddagadda","04_F_18_10-037","EG-MHG-Sg- Prathipadu",4,"East Godavari",10,"Prathipadu",4044100030101,3,"K.Mirthivada"
